Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 9;
007615970_00251 (imageset: 47F40B4C-4C63-4C54-9F56-D0C070D0A129);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/47F40B4C-4C63-4C54-9F56-D0C070D0A129/batches/C3B35AD6-4E7D-4E0C-BBF7-768BE6E2931E]
007615970_00033 (imageset: 47F40B4C-4C63-4C54-9F56-D0C070D0A129);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/47F40B4C-4C63-4C54-9F56-D0C070D0A129/batches/64BA9787-D21A-4425-B250-76334ACC2271]
007615970_00604 (imageset: 47F40B4C-4C63-4C54-9F56-D0C070D0A129);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/47F40B4C-4C63-4C54-9F56-D0C070D0A129/batches/1414B680-D733-486A-92B3-FC0F7DF69B18]
007614127_00340 (imageset: 1C15A193-1674-46BD-9154-292233FCE4DB);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/1C15A193-1674-46BD-9154-292233FCE4DB/batches/68C7CB71-C953-4877-BACB-E8FA9517C8B1]
007614127_00338 (imageset: 1C15A193-1674-46BD-9154-292233FCE4DB);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/1C15A193-1674-46BD-9154-292233FCE4DB/batches/68C7CB71-C953-4877-BACB-E8FA9517C8B1]
007614127_00339 (imageset: 1C15A193-1674-46BD-9154-292233FCE4DB);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/1C15A193-1674-46BD-9154-292233FCE4DB/batches/68C7CB71-C953-4877-BACB-E8FA9517C8B1]
007615970_00585 (imageset: 47F40B4C-4C63-4C54-9F56-D0C070D0A129);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/47F40B4C-4C63-4C54-9F56-D0C070D0A129/batches/2BF47CFF-2CB4-4082-A9A0-A8E32A943522]
007615970_00444 (imageset: 47F40B4C-4C63-4C54-9F56-D0C070D0A129);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/47F40B4C-4C63-4C54-9F56-D0C070D0A129/batches/3D7B2137-12E4-48EF-8778-AF106A8DC59D]
007615970_00311 (imageset: 47F40B4C-4C63-4C54-9F56-D0C070D0A129);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/47F40B4C-4C63-4C54-9F56-D0C070D0A129/batches/6443C07E-EFFC-4093-89FE-18AC0991B6F2]
