Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005424717_00011 (imageset: 1518A1CA-666F-4605-B681-659BD0F172A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/1518A1CA-666F-4605-B681-659BD0F172A7/batches/551C34FC-E443-43E0-9429-F42692F3A2B3]
005424368_00014 (imageset: 2C44F512-0FEE-4FBE-B665-21A87D0102A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/2C44F512-0FEE-4FBE-B665-21A87D0102A6/batches/2AE90148-0871-46F7-826F-017748A7991F]
005424717_00012 (imageset: 1518A1CA-666F-4605-B681-659BD0F172A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/1518A1CA-666F-4605-B681-659BD0F172A7/batches/551C34FC-E443-43E0-9429-F42692F3A2B3]
005424368_00013 (imageset: 2C44F512-0FEE-4FBE-B665-21A87D0102A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/2C44F512-0FEE-4FBE-B665-21A87D0102A6/batches/2AE90148-0871-46F7-826F-017748A7991F]
005424461_00003 (imageset: 6212606D-F35F-4758-9A2A-8B1A6C9AA427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/6212606D-F35F-4758-9A2A-8B1A6C9AA427/batches/BD127AF0-AAD4-4BC3-A21E-81A20FB50465]
005424717_00013 (imageset: 1518A1CA-666F-4605-B681-659BD0F172A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/1518A1CA-666F-4605-B681-659BD0F172A7/batches/551C34FC-E443-43E0-9429-F42692F3A2B3]
005424368_00012 (imageset: 2C44F512-0FEE-4FBE-B665-21A87D0102A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/2C44F512-0FEE-4FBE-B665-21A87D0102A6/batches/2AE90148-0871-46F7-826F-017748A7991F]
005424368_00011 (imageset: 2C44F512-0FEE-4FBE-B665-21A87D0102A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/2C44F512-0FEE-4FBE-B665-21A87D0102A6/batches/2AE90148-0871-46F7-826F-017748A7991F]
005424461_00006 (imageset: 6212606D-F35F-4758-9A2A-8B1A6C9AA427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/6212606D-F35F-4758-9A2A-8B1A6C9AA427/batches/BD127AF0-AAD4-4BC3-A21E-81A20FB50465]
