Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 54;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007648416 (BD0F2CD7-AE41-4369-9B32-ABB2CEF07B72);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/BD0F2CD7-AE41-4369-9B32-ABB2CEF07B72/batches/list]
007649816 (C5D46B05-3045-4DF6-9D54-03AFAD5F471C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/C5D46B05-3045-4DF6-9D54-03AFAD5F471C/batches/list]
007722976 (9F6D6D19-184F-4F7C-BA4B-A3EE3787984D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/9F6D6D19-184F-4F7C-BA4B-A3EE3787984D/batches/list]
007722958 (A022B535-0056-4871-8C99-12287F846A21);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/A022B535-0056-4871-8C99-12287F846A21/batches/list]
007648409 (7060ACCD-F7C0-4BA8-B0D9-BCA238B327C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/7060ACCD-F7C0-4BA8-B0D9-BCA238B327C0/batches/list]
007722975 (53F9DE7F-666A-498E-AB49-8A6FAF75E8B5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/53F9DE7F-666A-498E-AB49-8A6FAF75E8B5/batches/list]
007649817 (684740DF-9F4F-49BE-9FF3-D4FF26E47727);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/684740DF-9F4F-49BE-9FF3-D4FF26E47727/batches/list]
