Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 43;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 217;
007722958_04667 (imageset: A022B535-0056-4871-8C99-12287F846A21);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/A022B535-0056-4871-8C99-12287F846A21/batches/9C202B6E-A7DA-471B-9C9B-FB771A258D82]
007722958_04666 (imageset: A022B535-0056-4871-8C99-12287F846A21);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/A022B535-0056-4871-8C99-12287F846A21/batches/9C202B6E-A7DA-471B-9C9B-FB771A258D82]
007648404_03850 (imageset: 16344BD1-F18B-4EE1-ADC6-FCFD4109AA46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/16344BD1-F18B-4EE1-ADC6-FCFD4109AA46/batches/6A85AF73-82C8-4D86-B5AA-F6253D220718]
007648404_03851 (imageset: 16344BD1-F18B-4EE1-ADC6-FCFD4109AA46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/16344BD1-F18B-4EE1-ADC6-FCFD4109AA46/batches/6A85AF73-82C8-4D86-B5AA-F6253D220718]
007648404_03852 (imageset: 16344BD1-F18B-4EE1-ADC6-FCFD4109AA46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/16344BD1-F18B-4EE1-ADC6-FCFD4109AA46/batches/6A85AF73-82C8-4D86-B5AA-F6253D220718]
007648417_02409 (imageset: A64AF88C-2174-4730-8A7F-91D27A745DEF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/A64AF88C-2174-4730-8A7F-91D27A745DEF/batches/1778D759-7084-41B8-87D3-125455AFEF25]
007722978_05400 (imageset: 30940C4D-0F8F-4D49-B693-D95B2A048519);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/30940C4D-0F8F-4D49-B693-D95B2A048519/batches/DA2FE033-023A-481D-9769-64148AD64C20]
007722961_06120 (imageset: 2FA5C719-B5EA-4F7C-A55A-7FA4C3529E76);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/2FA5C719-B5EA-4F7C-A55A-7FA4C3529E76/batches/075FC8B6-69D2-4773-AC61-8CAB67820CD5]
007722961_06121 (imageset: 2FA5C719-B5EA-4F7C-A55A-7FA4C3529E76);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/2FA5C719-B5EA-4F7C-A55A-7FA4C3529E76/batches/075FC8B6-69D2-4773-AC61-8CAB67820CD5]
007648404_04815 (imageset: 16344BD1-F18B-4EE1-ADC6-FCFD4109AA46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/16344BD1-F18B-4EE1-ADC6-FCFD4109AA46/batches/D5EE0201-1C69-4DC3-BB14-D1DB38B2E38F]
007722976_04476 (imageset: 9F6D6D19-184F-4F7C-BA4B-A3EE3787984D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/9F6D6D19-184F-4F7C-BA4B-A3EE3787984D/batches/A5327ACE-A8BE-422D-A2C1-042C511EE364]
007648404_04817 (imageset: 16344BD1-F18B-4EE1-ADC6-FCFD4109AA46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/16344BD1-F18B-4EE1-ADC6-FCFD4109AA46/batches/D5EE0201-1C69-4DC3-BB14-D1DB38B2E38F]
007648404_03849 (imageset: 16344BD1-F18B-4EE1-ADC6-FCFD4109AA46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/16344BD1-F18B-4EE1-ADC6-FCFD4109AA46/batches/6A85AF73-82C8-4D86-B5AA-F6253D220718]
007722958_00297 (imageset: A022B535-0056-4871-8C99-12287F846A21);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/manage/A022B535-0056-4871-8C99-12287F846A21/batches/55D56316-D763-4526-A7F4-5C5757973FAA]
