Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 4108;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 32917;
004111267_00165 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/F617FF4D-A77D-497B-A817-5387183AD769]
004111264_00694 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/E78F1310-015D-46CA-9653-CADE0D2B67CB]
004111267_00164 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/F617FF4D-A77D-497B-A817-5387183AD769]
004111264_00693 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/E78F1310-015D-46CA-9653-CADE0D2B67CB]
004111267_00167 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/9A35E8F7-367B-48BA-A1E9-BAFC25EB2740]
004111264_00692 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/E78F1310-015D-46CA-9653-CADE0D2B67CB]
004111264_00691 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/E78F1310-015D-46CA-9653-CADE0D2B67CB]
004111264_00690 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/E78F1310-015D-46CA-9653-CADE0D2B67CB]
004111267_00168 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/9A35E8F7-367B-48BA-A1E9-BAFC25EB2740]
004111264_00699 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/A1647F34-1C0F-42B3-875C-12D4ACCB60E4]
004111267_00161 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/F617FF4D-A77D-497B-A817-5387183AD769]
004111267_00160 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/F617FF4D-A77D-497B-A817-5387183AD769]
004111264_00697 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/E78F1310-015D-46CA-9653-CADE0D2B67CB]
004111267_00163 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/F617FF4D-A77D-497B-A817-5387183AD769]
004111264_00696 (imageset: 772F944E-8A33-4B78-ADF1-FCE41BA63938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/772F944E-8A33-4B78-ADF1-FCE41BA63938/batches/E78F1310-015D-46CA-9653-CADE0D2B67CB]
004111267_00162 (imageset: 7B81F6D7-1391-4C92-AC61-4F0A47C1721A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/manage/7B81F6D7-1391-4C92-AC61-4F0A47C1721A/batches/F617FF4D-A77D-497B-A817-5387183AD769]
