Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007897007_00010 (imageset: 8C5E4703-3285-4AAC-8C6A-3BA666623E60);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/8C5E4703-3285-4AAC-8C6A-3BA666623E60/batches/B911B5BA-09D8-455F-8C19-84CAA08D7AA4]
007897007_00011 (imageset: 8C5E4703-3285-4AAC-8C6A-3BA666623E60);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/8C5E4703-3285-4AAC-8C6A-3BA666623E60/batches/9E54C008-C6BE-4EC6-A62D-B12BAA0B314B]
007897003_00009 (imageset: BE06F208-3DB8-4819-9273-1DA8C6810050);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/BE06F208-3DB8-4819-9273-1DA8C6810050/batches/83597A97-194C-4B93-8358-65560472B764]
007897007_00012 (imageset: 8C5E4703-3285-4AAC-8C6A-3BA666623E60);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/8C5E4703-3285-4AAC-8C6A-3BA666623E60/batches/D4D65B97-481D-49C9-AAF7-B0006B6113C5]
007897003_00008 (imageset: BE06F208-3DB8-4819-9273-1DA8C6810050);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/BE06F208-3DB8-4819-9273-1DA8C6810050/batches/313382F3-09A9-48E4-A72E-C2A7D3B4F46A]
007897015_00010 (imageset: 4C5EED04-455F-47FD-8173-0F0CA281021B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/4C5EED04-455F-47FD-8173-0F0CA281021B/batches/0DB7AE79-C449-41FF-96DE-1DE4184DEFAE]
007897019_00013 (imageset: 78BCBAD4-FBBC-4531-BD91-A7A03D1F9360);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/78BCBAD4-FBBC-4531-BD91-A7A03D1F9360/batches/957C031F-E057-4532-9B15-84C6F3CB89D8]
007897015_00011 (imageset: 4C5EED04-455F-47FD-8173-0F0CA281021B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/4C5EED04-455F-47FD-8173-0F0CA281021B/batches/E888A358-9375-402A-9982-D4B84938AAFE]
007897015_00014 (imageset: 4C5EED04-455F-47FD-8173-0F0CA281021B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/manage/4C5EED04-455F-47FD-8173-0F0CA281021B/batches/355FA85F-61DA-4514-B796-8DFA2780105D]
