Item;Item Type;Note
007383424_00055 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00002 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00053 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00004 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00001 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00048 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00054 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00003 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00056 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00050 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00052 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007383424_00049 (imageset: A0960C07-DAD3-45E2-9A73-17E4471AB2BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
