Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 250;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 268;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 268;
007425108_00170 (imageset: 01A72171-7E29-4C3D-8FC3-184850C07C6F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/manage/01A72171-7E29-4C3D-8FC3-184850C07C6F/batches/CD13C01A-A4E2-4485-9BD2-48977F708554]
007425108_00171 (imageset: 01A72171-7E29-4C3D-8FC3-184850C07C6F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/manage/01A72171-7E29-4C3D-8FC3-184850C07C6F/batches/CD13C01A-A4E2-4485-9BD2-48977F708554]
007425108_00172 (imageset: 01A72171-7E29-4C3D-8FC3-184850C07C6F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/manage/01A72171-7E29-4C3D-8FC3-184850C07C6F/batches/CD13C01A-A4E2-4485-9BD2-48977F708554]
007425108_00173 (imageset: 01A72171-7E29-4C3D-8FC3-184850C07C6F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/manage/01A72171-7E29-4C3D-8FC3-184850C07C6F/batches/CD13C01A-A4E2-4485-9BD2-48977F708554]
007425108_00174 (imageset: 01A72171-7E29-4C3D-8FC3-184850C07C6F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/manage/01A72171-7E29-4C3D-8FC3-184850C07C6F/batches/CD13C01A-A4E2-4485-9BD2-48977F708554]
007425108_00175 (imageset: 01A72171-7E29-4C3D-8FC3-184850C07C6F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/manage/01A72171-7E29-4C3D-8FC3-184850C07C6F/batches/CD13C01A-A4E2-4485-9BD2-48977F708554]
