Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 471;
102872645_00137 (imageset: 43E78BBB-FF0F-4B12-9FE7-92D961E30121);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/43E78BBB-FF0F-4B12-9FE7-92D961E30121/batches/8D1578C5-EF81-4259-9319-0298C6C0CD5A]
102872645_00136 (imageset: 43E78BBB-FF0F-4B12-9FE7-92D961E30121);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/43E78BBB-FF0F-4B12-9FE7-92D961E30121/batches/8D1578C5-EF81-4259-9319-0298C6C0CD5A]
103414206_00198 (imageset: A1699D11-62D9-48A9-A0DF-F92D828B64FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/A1699D11-62D9-48A9-A0DF-F92D828B64FF/batches/9D3A76A6-F194-42EC-BCBC-86726812570F]
102872645_00135 (imageset: 43E78BBB-FF0F-4B12-9FE7-92D961E30121);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/43E78BBB-FF0F-4B12-9FE7-92D961E30121/batches/8D1578C5-EF81-4259-9319-0298C6C0CD5A]
103414206_00199 (imageset: A1699D11-62D9-48A9-A0DF-F92D828B64FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/A1699D11-62D9-48A9-A0DF-F92D828B64FF/batches/9D3A76A6-F194-42EC-BCBC-86726812570F]
102872645_00134 (imageset: 43E78BBB-FF0F-4B12-9FE7-92D961E30121);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/43E78BBB-FF0F-4B12-9FE7-92D961E30121/batches/8D1578C5-EF81-4259-9319-0298C6C0CD5A]
104281526_00202 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
104281526_00203 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
102968831_00269 (imageset: 19BF1AD6-94D5-469B-9D6F-D2B17A4F5B9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/19BF1AD6-94D5-469B-9D6F-D2B17A4F5B9F/batches/0C7EDA62-79B8-4061-A38F-E800ACD313F9]
104281526_00200 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
102872645_00139 (imageset: 43E78BBB-FF0F-4B12-9FE7-92D961E30121);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/43E78BBB-FF0F-4B12-9FE7-92D961E30121/batches/8D1578C5-EF81-4259-9319-0298C6C0CD5A]
102968831_00268 (imageset: 19BF1AD6-94D5-469B-9D6F-D2B17A4F5B9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/19BF1AD6-94D5-469B-9D6F-D2B17A4F5B9F/batches/0C7EDA62-79B8-4061-A38F-E800ACD313F9]
104281526_00201 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
102872645_00138 (imageset: 43E78BBB-FF0F-4B12-9FE7-92D961E30121);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/43E78BBB-FF0F-4B12-9FE7-92D961E30121/batches/8D1578C5-EF81-4259-9319-0298C6C0CD5A]
103413760_00020 (imageset: E93CBFE1-E3D0-4613-B63A-6180E11048F7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/E93CBFE1-E3D0-4613-B63A-6180E11048F7/batches/3B1E4EA0-07DB-45E9-AED9-9AA5C43989A1]
104281526_00206 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
102872637_00272 (imageset: E7AF684D-E30A-41A6-B9CA-DFF0A5D8D17A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/E7AF684D-E30A-41A6-B9CA-DFF0A5D8D17A/batches/66E604FE-3A04-4E3E-B777-013EE6FA537A]
104128645_00135 (imageset: 54C374EB-C2A2-49F4-A063-C22AFEE1E123);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/54C374EB-C2A2-49F4-A063-C22AFEE1E123/batches/AB1ADB42-06C8-49FC-A4B6-A03364C5FCDB]
104281526_00207 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
104128645_00134 (imageset: 54C374EB-C2A2-49F4-A063-C22AFEE1E123);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/54C374EB-C2A2-49F4-A063-C22AFEE1E123/batches/AB1ADB42-06C8-49FC-A4B6-A03364C5FCDB]
103413759_00122 (imageset: 8D5884E4-08C5-4CF2-8AAD-D9E4D6E7CF0F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/8D5884E4-08C5-4CF2-8AAD-D9E4D6E7CF0F/batches/49FF79D0-D87F-4F1E-AE56-B6082A8DE40C]
104281526_00204 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
104128645_00133 (imageset: 54C374EB-C2A2-49F4-A063-C22AFEE1E123);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/54C374EB-C2A2-49F4-A063-C22AFEE1E123/batches/AB1ADB42-06C8-49FC-A4B6-A03364C5FCDB]
104281526_00205 (imageset: 1CF4D27A-8C66-4AA2-B96B-358F4B94A547);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/1CF4D27A-8C66-4AA2-B96B-358F4B94A547/batches/DAEE0741-1173-4407-BD3D-B1652432A514]
102872637_00271 (imageset: E7AF684D-E30A-41A6-B9CA-DFF0A5D8D17A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/manage/E7AF684D-E30A-41A6-B9CA-DFF0A5D8D17A/batches/66E604FE-3A04-4E3E-B777-013EE6FA537A]
