Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 146;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004202121 (E01E2396-4894-4B85-9CDB-8A7A86A0C4ED);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/E01E2396-4894-4B85-9CDB-8A7A86A0C4ED/batches/list]
004199372 (D1E577EB-3F11-4B6C-979D-99919619DC60);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/D1E577EB-3F11-4B6C-979D-99919619DC60/batches/list]
004193469 (027C2680-9E62-4599-80BB-03311852B4A7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/027C2680-9E62-4599-80BB-03311852B4A7/batches/list]
004191506 (8F912B67-4A61-49AB-863E-F7D8EEBD87C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/8F912B67-4A61-49AB-863E-F7D8EEBD87C0/batches/list]
004199385 (5E426691-4C0F-4779-A029-4C10FA7DF17F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/5E426691-4C0F-4779-A029-4C10FA7DF17F/batches/list]
004203730 (586C48FB-5EF4-49B5-AC3E-B7C64D2BBE93);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/586C48FB-5EF4-49B5-AC3E-B7C64D2BBE93/batches/list]
004202126 (BAFEF302-11E3-4DFF-A7AE-CFF09C38D77F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/BAFEF302-11E3-4DFF-A7AE-CFF09C38D77F/batches/list]
004181830 (10791FE7-2EA7-40CB-A98A-9CAEE0AD85E3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/manage/10791FE7-2EA7-40CB-A98A-9CAEE0AD85E3/batches/list]
