dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004845967;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];[70AAA95F-B221-4EE4-8E5F-69EA97F31E48|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/manage/70AAA95F-B221-4EE4-8E5F-69EA97F31E48/batches/list];READY_FOR_WORK;
004845969;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];[92B678B3-4316-4B37-AE1B-150A38B6C950|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/manage/92B678B3-4316-4B37-AE1B-150A38B6C950/batches/list];READY_FOR_WORK;
004845970;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];[1F7DC8BA-6604-48CF-BE23-3676D9679035|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/manage/1F7DC8BA-6604-48CF-BE23-3676D9679035/batches/list];READY_FOR_WORK;
004845972;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];[EC18E845-B42C-41CB-9C25-5966B1125D49|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/manage/EC18E845-B42C-41CB-9C25-5966B1125D49/batches/list];READY_FOR_WORK;
004845974;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];[8F67D253-4F5B-4418-B11C-991C8E345172|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/manage/8F67D253-4F5B-4418-B11C-991C8E345172/batches/list];READY_FOR_WORK;
004845976;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];[82A45AF9-5B3F-42D8-A804-BCF8E336F864|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/manage/82A45AF9-5B3F-42D8-A804-BCF8E336F864/batches/list];READY_FOR_WORK;
004845978;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];[89957783-8DEC-4503-81DB-D352F1A86C85|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/manage/89957783-8DEC-4503-81DB-D352F1A86C85/batches/list];READY_FOR_WORK;
005403712;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];[44C6B81D-ED8F-427D-B565-FECE3D044453|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/manage/44C6B81D-ED8F-427D-B565-FECE3D044453/batches/list];READY_FOR_WORK;
005403714;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];[5D5F1BE4-7163-438F-949B-8940DDA2220D|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/manage/5D5F1BE4-7163-438F-949B-8940DDA2220D/batches/list];READY_FOR_WORK;
005403716;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];[A966B665-8666-431C-B3E5-85920BF85BE2|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/manage/A966B665-8666-431C-B3E5-85920BF85BE2/batches/list];READY_FOR_WORK;
005403718;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];[ADBD7ED7-3CB8-433F-B589-C270D962CDA4|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/manage/ADBD7ED7-3CB8-433F-B589-C270D962CDA4/batches/list];READY_FOR_WORK;
005403719;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];In Production;[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];[7F9B5BE4-2AD3-405D-942D-152DF0A12900|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/manage/7F9B5BE4-2AD3-405D-942D-152DF0A12900/batches/list];READY_FOR_WORK;
