Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 400;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 7;
105997384 (F710C4C7-47DC-4E72-993B-98EA732BF809);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/F710C4C7-47DC-4E72-993B-98EA732BF809/batches/list]
105997540 (72CA5836-4948-408B-B26E-0027455FD1F1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/72CA5836-4948-408B-B26E-0027455FD1F1/batches/list]
105916050 (12CF0DED-E181-4070-9BE2-CDA08A861ECB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/12CF0DED-E181-4070-9BE2-CDA08A861ECB/batches/list]
105916040 (1300272D-4AAB-4845-8897-4722EA8505D3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/1300272D-4AAB-4845-8897-4722EA8505D3/batches/list]
105997512 (E28BB82D-F2B9-441A-B3C6-6E5E0DFDABF9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/E28BB82D-F2B9-441A-B3C6-6E5E0DFDABF9/batches/list]
105997530 (EF3C20A2-39A9-4698-BE29-EDEFF16F645C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/EF3C20A2-39A9-4698-BE29-EDEFF16F645C/batches/list]
105997244 (E90604AD-D22C-480B-8A02-F307CC3527D8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/E90604AD-D22C-480B-8A02-F307CC3527D8/batches/list]
