Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 200;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 200;
105984001_00191 (imageset: BBF3F15E-EC6D-4051-AB0E-F3B785D51079);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/BBF3F15E-EC6D-4051-AB0E-F3B785D51079/batches/A907259A-2A14-45F5-920A-882B9E5509E0]
105983997_00001 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105983997_00002 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105984001_00190 (imageset: BBF3F15E-EC6D-4051-AB0E-F3B785D51079);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/BBF3F15E-EC6D-4051-AB0E-F3B785D51079/batches/A907259A-2A14-45F5-920A-882B9E5509E0]
105983997_00003 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105983997_00128 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105983996_00158 (imageset: 39F7A772-5229-420A-9B4E-3CB37D59BDF8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/39F7A772-5229-420A-9B4E-3CB37D59BDF8/batches/C9C1885A-4332-4D44-8DCD-BA351803AF0F]
105983996_00159 (imageset: 39F7A772-5229-420A-9B4E-3CB37D59BDF8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/39F7A772-5229-420A-9B4E-3CB37D59BDF8/batches/C9C1885A-4332-4D44-8DCD-BA351803AF0F]
105983997_00130 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105983997_00131 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105984001_00180 (imageset: BBF3F15E-EC6D-4051-AB0E-F3B785D51079);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/BBF3F15E-EC6D-4051-AB0E-F3B785D51079/batches/A907259A-2A14-45F5-920A-882B9E5509E0]
105983997_00132 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105983994_00099 (imageset: 0D408D9A-F41F-430F-9A54-5D316FDBE716);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/0D408D9A-F41F-430F-9A54-5D316FDBE716/batches/AC395686-ADA2-4090-A867-D0A29EED791A]
105984001_00181 (imageset: BBF3F15E-EC6D-4051-AB0E-F3B785D51079);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/BBF3F15E-EC6D-4051-AB0E-F3B785D51079/batches/A907259A-2A14-45F5-920A-882B9E5509E0]
105983997_00133 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105983994_00098 (imageset: 0D408D9A-F41F-430F-9A54-5D316FDBE716);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/0D408D9A-F41F-430F-9A54-5D316FDBE716/batches/AC395686-ADA2-4090-A867-D0A29EED791A]
105983997_00134 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
105983997_00135 (imageset: 1CC307B7-0276-40F5-BB8F-44D353AAF177);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/manage/1CC307B7-0276-40F5-BB8F-44D353AAF177/batches/2751B8CC-6098-4368-A76B-84EB715F45AD]
