Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007354719_00192 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007354719_00191 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007354719_00193 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007354719_00185 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007354719_00184 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007354719_00187 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007392654_00310 (imageset: DFD3108E-5076-4EE9-BEFD-C19A6498DF8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/DFD3108E-5076-4EE9-BEFD-C19A6498DF8B/batches/85C23144-C75A-4999-BE2F-FC6B0DEBD477]
007354719_00186 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007354719_00189 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
007392654_00305 (imageset: DFD3108E-5076-4EE9-BEFD-C19A6498DF8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/DFD3108E-5076-4EE9-BEFD-C19A6498DF8B/batches/85C23144-C75A-4999-BE2F-FC6B0DEBD477]
007354719_00188 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
100002136_00210 (imageset: 86D0BB19-92C6-4B49-A0AF-DCBD44EADD9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/86D0BB19-92C6-4B49-A0AF-DCBD44EADD9A/batches/4AC0F10A-B71F-47C3-ABDB-5E7DC965838F]
007392654_00308 (imageset: DFD3108E-5076-4EE9-BEFD-C19A6498DF8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/DFD3108E-5076-4EE9-BEFD-C19A6498DF8B/batches/85C23144-C75A-4999-BE2F-FC6B0DEBD477]
007392654_00309 (imageset: DFD3108E-5076-4EE9-BEFD-C19A6498DF8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/DFD3108E-5076-4EE9-BEFD-C19A6498DF8B/batches/85C23144-C75A-4999-BE2F-FC6B0DEBD477]
007392654_00306 (imageset: DFD3108E-5076-4EE9-BEFD-C19A6498DF8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/DFD3108E-5076-4EE9-BEFD-C19A6498DF8B/batches/85C23144-C75A-4999-BE2F-FC6B0DEBD477]
007392654_00307 (imageset: DFD3108E-5076-4EE9-BEFD-C19A6498DF8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/DFD3108E-5076-4EE9-BEFD-C19A6498DF8B/batches/85C23144-C75A-4999-BE2F-FC6B0DEBD477]
007392588_00203 (imageset: 1699F2BD-711F-4353-91D7-0529EE40065F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/1699F2BD-711F-4353-91D7-0529EE40065F/batches/F9A04297-0791-4DD5-ACE6-59084A3E09DF]
007424842_00153 (imageset: 552702FE-5E94-486F-AD8E-A49C87AFFE37);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/552702FE-5E94-486F-AD8E-A49C87AFFE37/batches/50DA60BA-4A15-4D44-AEBF-3C3E0F34A1F2]
007424833_00123 (imageset: 45F6C337-65ED-4155-B710-B650516F050F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/45F6C337-65ED-4155-B710-B650516F050F/batches/940207B8-60C2-4DB9-8EB9-E4B278005F2A]
007354719_00190 (imageset: CD1774A5-E3BE-456B-93DE-76D0D556FB28);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E5EEB6C8-DF35-4690-8D63-122A87B2FA22/manage/CD1774A5-E3BE-456B-93DE-76D0D556FB28/batches/143F51F6-C390-49B9-AAF8-AD72B6CAE9C8]
