Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 34;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1006;
103966331_00572 (imageset: 71538B2C-F868-4E73-BA4B-89FAA3A8BC78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/71538B2C-F868-4E73-BA4B-89FAA3A8BC78/batches/307C6BDA-C650-42E6-90DC-26BB895EF5E6]
103966331_00330 (imageset: 71538B2C-F868-4E73-BA4B-89FAA3A8BC78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/71538B2C-F868-4E73-BA4B-89FAA3A8BC78/batches/E3BD34B0-95F6-43D5-A1B3-B275D297E07F]
103966331_00571 (imageset: 71538B2C-F868-4E73-BA4B-89FAA3A8BC78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/71538B2C-F868-4E73-BA4B-89FAA3A8BC78/batches/307C6BDA-C650-42E6-90DC-26BB895EF5E6]
103966331_00574 (imageset: 71538B2C-F868-4E73-BA4B-89FAA3A8BC78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/71538B2C-F868-4E73-BA4B-89FAA3A8BC78/batches/307C6BDA-C650-42E6-90DC-26BB895EF5E6]
103966331_00573 (imageset: 71538B2C-F868-4E73-BA4B-89FAA3A8BC78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/71538B2C-F868-4E73-BA4B-89FAA3A8BC78/batches/307C6BDA-C650-42E6-90DC-26BB895EF5E6]
103966331_00575 (imageset: 71538B2C-F868-4E73-BA4B-89FAA3A8BC78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/71538B2C-F868-4E73-BA4B-89FAA3A8BC78/batches/307C6BDA-C650-42E6-90DC-26BB895EF5E6]
103966302_00140 (imageset: 58F7E345-A6CF-4A96-B3C0-736F7725DE29);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/58F7E345-A6CF-4A96-B3C0-736F7725DE29/batches/AB700A47-16E0-4683-9268-AAD50A3338F5]
103966302_00141 (imageset: 58F7E345-A6CF-4A96-B3C0-736F7725DE29);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/58F7E345-A6CF-4A96-B3C0-736F7725DE29/batches/AB700A47-16E0-4683-9268-AAD50A3338F5]
103966331_00581 (imageset: 71538B2C-F868-4E73-BA4B-89FAA3A8BC78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/manage/71538B2C-F868-4E73-BA4B-89FAA3A8BC78/batches/7D671650-0FB1-4ADA-A1E4-BB05F0C0EDEF]
