Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 11;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 15;
105799165_00072 (imageset: D96CFB81-B5F6-4410-83D6-B52EECDDA8DD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/D96CFB81-B5F6-4410-83D6-B52EECDDA8DD/batches/313DF8DE-AA13-47EA-A660-EC83949EA93B]
105750042_00050 (imageset: FBBB9D7A-E6A1-45A7-B74C-8911F072D036);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/FBBB9D7A-E6A1-45A7-B74C-8911F072D036/batches/D515A995-5225-4CA8-88C1-5F8D3A0F8086]
105750305_00149 (imageset: 37843017-E35A-4819-A9DF-B1AF9EFC743C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/37843017-E35A-4819-A9DF-B1AF9EFC743C/batches/29A658A6-B55A-4A71-9E6B-D68769B2E6AA]
105799178_00228 (imageset: D9436433-05D8-4EB8-B013-48948FFF0A2E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/D9436433-05D8-4EB8-B013-48948FFF0A2E/batches/6702E4BF-3FFC-4878-98B8-3077558DDD62]
105799155_00079 (imageset: C9F0AB98-90F8-479D-B143-7985D513A849);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/C9F0AB98-90F8-479D-B143-7985D513A849/batches/0C0ED7B7-FF97-4A86-B297-0A8A9973ABE8]
105750036_00239 (imageset: 9A8944CB-1B09-43DB-B8FC-4ECA5AC5F49F);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/9A8944CB-1B09-43DB-B8FC-4ECA5AC5F49F/batches/D53DC492-6663-4D41-BF86-60492F515655]
105750052_00116 (imageset: EB761938-9ABF-4A88-AEE0-04066CAC3EE5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/EB761938-9ABF-4A88-AEE0-04066CAC3EE5/batches/03DCE83E-1B54-4477-8284-581850500DFB]
105799171_00265 (imageset: A0797590-7487-401D-9EB6-A9239B16A4D9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/manage/A0797590-7487-401D-9EB6-A9239B16A4D9/batches/E8D88321-3D4A-4D67-96A5-25C99BA62437]
