Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-0560;101550946;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550948;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550951;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550955;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550957;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550961;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550963;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550967;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550969;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550972;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550982;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550985;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550988;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550991;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550993;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550996;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101550999;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101551002;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101551005;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101592249;[C6660246-2E63-490E-9D1A-46158FE17291|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/manage/C6660246-2E63-490E-9D1A-46158FE17291/batches/list] \\ [C6660246-2E63-490E-9D1A-46158FE17291|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/manage/C6660246-2E63-490E-9D1A-46158FE17291/batches/list];[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview];In Production;[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview] \\ [Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];ACTIVE \\ ACTIVE;
19-0560;101592411;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101592413;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101592415;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101592417;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101592419;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101592421;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724303;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724304;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724305;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724330;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724331;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724332;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724333;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;101724334;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;104195184;null;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;;
19-0560;105811883;null;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;;
19-0560;105811884;null;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;;
19-0560;105811885;null;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;;
19-0560;105811886;null;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;;
19-0560;105811887;null;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;;
19-0560;105811888;null;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;;
19-0560;105811890;null;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;;
