dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101550946;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550948;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550951;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550955;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550957;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550961;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550963;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550967;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550969;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550972;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550982;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550985;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
