Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
100063730_00050 (imageset: 9919CE29-BA2E-4591-AC4F-00FA25AD7470);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/9919CE29-BA2E-4591-AC4F-00FA25AD7470/batches/F7191FCE-CAEB-4E98-AAF6-92E8614B32C1]
100127287_00018 (imageset: 5922AF0E-F660-4A2B-9DBF-8CCAB46BEF33);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/5922AF0E-F660-4A2B-9DBF-8CCAB46BEF33/batches/F7E67708-FB70-492D-9246-1219B251F702]
100063730_00051 (imageset: 9919CE29-BA2E-4591-AC4F-00FA25AD7470);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/9919CE29-BA2E-4591-AC4F-00FA25AD7470/batches/F7191FCE-CAEB-4E98-AAF6-92E8614B32C1]
100127287_00019 (imageset: 5922AF0E-F660-4A2B-9DBF-8CCAB46BEF33);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/5922AF0E-F660-4A2B-9DBF-8CCAB46BEF33/batches/F7E67708-FB70-492D-9246-1219B251F702]
100063730_00052 (imageset: 9919CE29-BA2E-4591-AC4F-00FA25AD7470);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/9919CE29-BA2E-4591-AC4F-00FA25AD7470/batches/F7191FCE-CAEB-4E98-AAF6-92E8614B32C1]
101186691_00101 (imageset: 4059D29F-BC3F-45F4-AAC6-B6B19D69374C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/4059D29F-BC3F-45F4-AAC6-B6B19D69374C/batches/1A223B1D-5E41-4F2F-A9C0-CA1EFE717EE9]
100108407_00258 (imageset: 2A6BDFF9-F8BE-429B-91C0-34D3EFC21563);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/2A6BDFF9-F8BE-429B-91C0-34D3EFC21563/batches/7B054D5D-6C51-401E-BBDC-090696D13CB5]
100139672_00090 (imageset: 666E5CAE-0937-495E-A95B-CCB2772E6068);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/666E5CAE-0937-495E-A95B-CCB2772E6068/batches/4BDA5B91-CDA8-45B5-A508-18C93E94259F]
100108407_00259 (imageset: 2A6BDFF9-F8BE-429B-91C0-34D3EFC21563);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/2A6BDFF9-F8BE-429B-91C0-34D3EFC21563/batches/7B054D5D-6C51-401E-BBDC-090696D13CB5]
100127287_00021 (imageset: 5922AF0E-F660-4A2B-9DBF-8CCAB46BEF33);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/5922AF0E-F660-4A2B-9DBF-8CCAB46BEF33/batches/F7E67708-FB70-492D-9246-1219B251F702]
