Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1086;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1086;
102153018_00800 (imageset: 04B0026E-C97F-4758-A536-7AD28114AE27);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/manage/04B0026E-C97F-4758-A536-7AD28114AE27/batches/962398BE-0D74-4E11-91F2-4BA101C9E114]
102153018_00801 (imageset: 04B0026E-C97F-4758-A536-7AD28114AE27);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/manage/04B0026E-C97F-4758-A536-7AD28114AE27/batches/962398BE-0D74-4E11-91F2-4BA101C9E114]
102153018_00806 (imageset: 04B0026E-C97F-4758-A536-7AD28114AE27);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/manage/04B0026E-C97F-4758-A536-7AD28114AE27/batches/962398BE-0D74-4E11-91F2-4BA101C9E114]
102153018_00807 (imageset: 04B0026E-C97F-4758-A536-7AD28114AE27);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/manage/04B0026E-C97F-4758-A536-7AD28114AE27/batches/962398BE-0D74-4E11-91F2-4BA101C9E114]
102153018_00808 (imageset: 04B0026E-C97F-4758-A536-7AD28114AE27);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/manage/04B0026E-C97F-4758-A536-7AD28114AE27/batches/962398BE-0D74-4E11-91F2-4BA101C9E114]
102153018_00809 (imageset: 04B0026E-C97F-4758-A536-7AD28114AE27);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/manage/04B0026E-C97F-4758-A536-7AD28114AE27/batches/962398BE-0D74-4E11-91F2-4BA101C9E114]
