Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 2757;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 77;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 5;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 77;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
100698651 (4147A44E-81E3-4142-9F64-984EB94F6CD8);IMAGESET;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/4147A44E-81E3-4142-9F64-984EB94F6CD8/batches/list]
8654D079-0A32-467F-A7C5-2FFCDD476497;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview]
102832372_00007 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00006 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00009 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00008 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
100698699_00168 (imageset: 25526004-4696-481F-8306-12E9A6536D3A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/25526004-4696-481F-8306-12E9A6536D3A/batches/list]
102832372_00001 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00003 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00002 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00005 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
100698614_00381 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
102832372_00004 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
100698614_00380 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
102832372_00018 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00017 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00019 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
100698688_00001 (imageset: A0A26FA4-F8FE-48AA-814D-389451044B32);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/A0A26FA4-F8FE-48AA-814D-389451044B32/batches/list]
102606550_00506 (imageset: 2E350353-5C0A-4D9B-A2E7-D8B4A57D7F06);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2E350353-5C0A-4D9B-A2E7-D8B4A57D7F06/batches/list]
100698696_00200 (imageset: 1C762E43-1CA1-473F-8F48-8246A60D86AA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1C762E43-1CA1-473F-8F48-8246A60D86AA/batches/list]
102832372_00010 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00012 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00011 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00014 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00013 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00016 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00015 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00029 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
102832372_00028 (imageset: D93B2EC0-930A-47E6-B17B-96B7C098E777);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/D93B2EC0-930A-47E6-B17B-96B7C098E777/batches/list]
