Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 2757;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 77;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 1;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 77;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 1;
100698694_00246 (imageset: 5B1314B5-AA4C-45AC-A6FC-46F6672FA901);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5B1314B5-AA4C-45AC-A6FC-46F6672FA901/batches/list]
102606551_00019 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102606551_00018 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102606551_00015 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
100698614_00001 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
102606551_00014 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102606551_00017 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102606551_00016 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102606551_00011 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102606551_00010 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102582123_00450 (imageset: BDF8514F-4759-426D-B86C-1B590F99164D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/BDF8514F-4759-426D-B86C-1B590F99164D/batches/list]
102606551_00013 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102606551_00012 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
100698614_00009 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698614_00008 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698589_00242 (imageset: 017F2FA6-2635-4E32-9373-4D13ED6B8A73);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/017F2FA6-2635-4E32-9373-4D13ED6B8A73/batches/list]
100698614_00007 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698614_00006 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698614_00005 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698614_00004 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698614_00003 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698614_00002 (imageset: 1A6E365E-45FF-4E42-92F8-2794DC9B3DCF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/1A6E365E-45FF-4E42-92F8-2794DC9B3DCF/batches/list]
100698589_00244 (imageset: 017F2FA6-2635-4E32-9373-4D13ED6B8A73);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/017F2FA6-2635-4E32-9373-4D13ED6B8A73/batches/list]
100698692_00176 (imageset: A1E1A5BB-2401-4543-A34D-E0E5DE290868);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/A1E1A5BB-2401-4543-A34D-E0E5DE290868/batches/list]
102582120_00500 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
102606551_00029 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
102582120_00505 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
102606551_00026 (imageset: 5E88FD18-96F2-4955-AB7F-2244CA39906D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/5E88FD18-96F2-4955-AB7F-2244CA39906D/batches/list]
