Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 2;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 2;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 488;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 488;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
102337978_00360 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00361 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00362 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00363 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00364 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
