Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 19;
007579412_00271 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/FF9C31DA-BC7D-4391-B58A-CAF56443C4B0]
007579412_00281 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/D074E509-2EDF-4C4E-8FEB-AE3C2536FFFB]
007579412_00488 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/8845D5BD-CEB8-4BEE-8724-897F6BAB2D13]
007579412_00477 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/A76557E3-1467-4A61-96ED-587BAC8DB2E4]
007579412_00147 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/50955207-01AB-41A4-88C7-8615309755F5]
007579412_00585 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/8D3EC199-BFAE-4771-9DB2-FE383B6F3EF2]
007579412_00321 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/C9ED21E3-9A42-42B8-B44B-8C0C7B2A9DF8]
007579412_00123 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/080A894D-859B-488E-A1FD-C88B63AA94F1]
007579412_00287 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/5CCDF178-5E31-493E-A494-0CBB04F5EFD4]
007580030_01757 (imageset: 4A56470B-8C99-4D98-9B12-CACA879216D0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/4A56470B-8C99-4D98-9B12-CACA879216D0/batches/B5C542F7-F378-4279-8C62-5FA14EAED144]
007579412_00087 (imageset: 025660B1-A10C-4132-88A4-D5D53C4D3EC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/manage/025660B1-A10C-4132-88A4-D5D53C4D3EC7/batches/FADCDE8D-18AB-4497-8D27-FC12F68F52F2]
