Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
104132642_00093 (imageset: B784517F-2804-4A56-9404-18CD7DF463C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/B784517F-2804-4A56-9404-18CD7DF463C9/batches/B577D9A7-122E-4A3D-AC2D-6F75FA97DB7B]
104132615_00121 (imageset: CA47A3B7-65E8-4E98-9B78-28BEA5BF0583);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/CA47A3B7-65E8-4E98-9B78-28BEA5BF0583/batches/A13C2452-E0B6-462D-A3A6-2154DE145926]
104132642_00285 (imageset: B784517F-2804-4A56-9404-18CD7DF463C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/B784517F-2804-4A56-9404-18CD7DF463C9/batches/A8FD30E9-76B9-4CF4-8E77-3497A1084F72]
104132636_00587 (imageset: D492337F-FCA9-4D38-B3A8-DC0D9EA6F227);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/D492337F-FCA9-4D38-B3A8-DC0D9EA6F227/batches/72F32D76-4C89-435D-A3FD-4ED6B0EA2D07]
104132645_00188 (imageset: BA53E16B-523F-4D7A-84E4-8DCF25C1F5AC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/BA53E16B-523F-4D7A-84E4-8DCF25C1F5AC/batches/00897148-CADB-4A0D-B44F-89E84BBDA77A]
104132636_00265 (imageset: D492337F-FCA9-4D38-B3A8-DC0D9EA6F227);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/D492337F-FCA9-4D38-B3A8-DC0D9EA6F227/batches/0A95D476-EF92-4D18-A3A8-636A9D294374]
104132636_00021 (imageset: D492337F-FCA9-4D38-B3A8-DC0D9EA6F227);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/D492337F-FCA9-4D38-B3A8-DC0D9EA6F227/batches/9A7D8F68-A59F-4DFA-8529-10BDACEBEC60]
104132640_01247 (imageset: 056BABC6-654B-494D-B410-0D638150D609);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/056BABC6-654B-494D-B410-0D638150D609/batches/0ED6CE6D-F266-4FD3-8FF4-F5A1AAE2BB40]
104132640_01237 (imageset: 056BABC6-654B-494D-B410-0D638150D609);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/056BABC6-654B-494D-B410-0D638150D609/batches/E8657F91-7001-4E93-AFA6-23602F75276B]
104132636_01173 (imageset: D492337F-FCA9-4D38-B3A8-DC0D9EA6F227);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/D492337F-FCA9-4D38-B3A8-DC0D9EA6F227/batches/639C2C7C-7758-4F79-A2A3-5E9B6B9DCDB7]
104132636_01288 (imageset: D492337F-FCA9-4D38-B3A8-DC0D9EA6F227);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/D492337F-FCA9-4D38-B3A8-DC0D9EA6F227/batches/8009D733-AB85-43DC-A587-E5A1AF41C040]
104132636_01233 (imageset: D492337F-FCA9-4D38-B3A8-DC0D9EA6F227);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/D492337F-FCA9-4D38-B3A8-DC0D9EA6F227/batches/077648DA-012F-48F7-B738-F113710DE5CC]
104132636_01212 (imageset: D492337F-FCA9-4D38-B3A8-DC0D9EA6F227);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/manage/D492337F-FCA9-4D38-B3A8-DC0D9EA6F227/batches/1A72AC4F-B32D-4529-91CB-991B50DD3D44]
