Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 19;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004134146 (505E279F-1895-4466-8DA3-B7C271AE6921);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/505E279F-1895-4466-8DA3-B7C271AE6921/batches/list]
004134144 (86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B/batches/list]
004134307 (15F174E6-03FC-42B3-81BE-D9601C11BF2A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/15F174E6-03FC-42B3-81BE-D9601C11BF2A/batches/list]
004134311 (D40CBA26-8A8B-4474-AB21-75ADF149F1BC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/D40CBA26-8A8B-4474-AB21-75ADF149F1BC/batches/list]
004134277 (CCD0F192-CFF4-491D-97F1-9072F96B76BD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/CCD0F192-CFF4-491D-97F1-9072F96B76BD/batches/list]
004134272 (9FF74CE0-27A7-4407-82D0-7058AFAC0199);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/9FF74CE0-27A7-4407-82D0-7058AFAC0199/batches/list]
004134185 (71298F7E-5076-4EA6-A2E4-B3E3F68F3323);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/71298F7E-5076-4EA6-A2E4-B3E3F68F3323/batches/list]
004134279 (BF23D775-8F37-46B7-AC48-99289DF05BDD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/BF23D775-8F37-46B7-AC48-99289DF05BDD/batches/list]
004134177 (4297A0B5-F320-447D-A033-609C4624E409);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/4297A0B5-F320-447D-A033-609C4624E409/batches/list]
004134299 (8C84D0B2-3B53-4954-92C3-6F215A3E9470);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/8C84D0B2-3B53-4954-92C3-6F215A3E9470/batches/list]
004134316 (CFA1EF10-72B3-477C-948B-98C0A84C0022);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/CFA1EF10-72B3-477C-948B-98C0A84C0022/batches/list]
004134314 (50496903-DCEC-4A80-8E17-75384BD81FC8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/50496903-DCEC-4A80-8E17-75384BD81FC8/batches/list]
004134270 (5FE678B0-C5C5-4FFA-A032-AD1DDDB41487);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/5FE678B0-C5C5-4FFA-A032-AD1DDDB41487/batches/list]
004134136 (4A2FA6EE-7C15-46FF-9F4B-0064FFB86B82);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/4A2FA6EE-7C15-46FF-9F4B-0064FFB86B82/batches/list]
004134313 (67B91D50-F1D0-41C9-A78E-F44FD49585C5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/67B91D50-F1D0-41C9-A78E-F44FD49585C5/batches/list]
004134182 (AA6ACD63-9CF7-4788-B511-A5E17061A4EF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/AA6ACD63-9CF7-4788-B511-A5E17061A4EF/batches/list]
004134294 (9069D9AC-52B6-43A5-842C-FFB21D524144);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/9069D9AC-52B6-43A5-842C-FFB21D524144/batches/list]
004134309 (F8CEAA5C-1D3E-47BB-9E73-D026F58E2E41);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/F8CEAA5C-1D3E-47BB-9E73-D026F58E2E41/batches/list]
004134315 (1994CA02-3E05-4AAD-9C7E-535C95C2432F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/1994CA02-3E05-4AAD-9C7E-535C95C2432F/batches/list]
004134177_00048 (imageset: 4297A0B5-F320-447D-A033-609C4624E409);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/4297A0B5-F320-447D-A033-609C4624E409/batches/EDFE0C7D-EBD2-4B81-80DA-D1F38918CF43]
004134146_00074 (imageset: 505E279F-1895-4466-8DA3-B7C271AE6921);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/505E279F-1895-4466-8DA3-B7C271AE6921/batches/4445A52D-319F-45F1-97F0-A01FE7937BF0]
004134144_00102 (imageset: 86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B/batches/BB6DDE6E-B4CE-4127-A9BB-86EF4160AC82]
004134144_00068 (imageset: 86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B/batches/B0C3848A-13C6-4396-929C-EB188255725E]
004134144_00066 (imageset: 86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/86EB076E-F60F-4DFE-8B2A-E8281C2C4D1B/batches/28326DA7-F75A-4274-9267-38726D8155DD]
004134177_00044 (imageset: 4297A0B5-F320-447D-A033-609C4624E409);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/4297A0B5-F320-447D-A033-609C4624E409/batches/C5D5CCBA-0AFF-416B-9BB5-FF3F9BB6A6C8]
004134146_00037 (imageset: 505E279F-1895-4466-8DA3-B7C271AE6921);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/505E279F-1895-4466-8DA3-B7C271AE6921/batches/1CE49FE5-C752-453F-ACDA-58706968FB17]
004134146_00015 (imageset: 505E279F-1895-4466-8DA3-B7C271AE6921);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/manage/505E279F-1895-4466-8DA3-B7C271AE6921/batches/2A314682-DC25-4E75-9A3A-3DD93E82893E]
