Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 300;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 300;
004259582_00278 (imageset: 9C575B25-8B60-4A3E-A0D7-DF46E7F84E53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/9C575B25-8B60-4A3E-A0D7-DF46E7F84E53/batches/1CFCE0C6-B972-4FCA-B820-E0FD25F15A33]
004259498_00001 (imageset: A78B5BDC-06B4-4328-9DB0-4584AF54AB7E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/A78B5BDC-06B4-4328-9DB0-4584AF54AB7E/batches/BF39A428-4CCB-4C27-975B-D77230EB9D1F]
004259582_00277 (imageset: 9C575B25-8B60-4A3E-A0D7-DF46E7F84E53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/9C575B25-8B60-4A3E-A0D7-DF46E7F84E53/batches/1CFCE0C6-B972-4FCA-B820-E0FD25F15A33]
004254173_00133 (imageset: 907BF933-0BDC-491E-93AC-5BE1021D8435);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/907BF933-0BDC-491E-93AC-5BE1021D8435/batches/61FF2EB8-5C81-4205-B339-8E751E6B85DD]
004259530_00247 (imageset: 18AAC101-DDD0-4DDD-9816-0B5C66FE493B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/18AAC101-DDD0-4DDD-9816-0B5C66FE493B/batches/CFBDCA6F-88B3-4B4E-B80C-00C07B9FF176]
004259530_00248 (imageset: 18AAC101-DDD0-4DDD-9816-0B5C66FE493B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/18AAC101-DDD0-4DDD-9816-0B5C66FE493B/batches/CFBDCA6F-88B3-4B4E-B80C-00C07B9FF176]
