Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 310;
005587930_01460 (imageset: F8C3AEC4-6581-43D3-9BA4-5580B775D119);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/F8C3AEC4-6581-43D3-9BA4-5580B775D119/batches/C8C45FE1-CE9C-4F2E-8197-103B778EF5C2]
005587446_00731 (imageset: 0A16840C-6F90-4032-AA7C-1761ADD4B06D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/0A16840C-6F90-4032-AA7C-1761ADD4B06D/batches/AF834032-AF30-4D7D-8C6B-B2A0EAD5A3ED]
005587445_00526 (imageset: 9D308254-4DAB-4A27-912A-387B2CCF9D57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/9D308254-4DAB-4A27-912A-387B2CCF9D57/batches/F2A592AB-A2B8-4C8D-A7C4-599EB8451555]
005597222_00694 (imageset: BFC6E00D-B3E7-4AD5-8C8D-1D587CB71C3A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/BFC6E00D-B3E7-4AD5-8C8D-1D587CB71C3A/batches/B63AD581-6BB7-47CB-B3D2-FCB9C3917BF3]
005587456_01782 (imageset: 371A164A-8413-471D-A434-EC86446485CC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/371A164A-8413-471D-A434-EC86446485CC/batches/979E947B-D32E-40D6-A0A5-CCB359858D3D]
005587930_01466 (imageset: F8C3AEC4-6581-43D3-9BA4-5580B775D119);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/F8C3AEC4-6581-43D3-9BA4-5580B775D119/batches/C8C45FE1-CE9C-4F2E-8197-103B778EF5C2]
005587930_01465 (imageset: F8C3AEC4-6581-43D3-9BA4-5580B775D119);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/F8C3AEC4-6581-43D3-9BA4-5580B775D119/batches/C8C45FE1-CE9C-4F2E-8197-103B778EF5C2]
005597213_00954 (imageset: D19D5C3C-0E35-4320-98CD-93E4375A10F8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/manage/D19D5C3C-0E35-4320-98CD-93E4375A10F8/batches/19A36C9F-1A42-4CA8-B1B0-7121CAC91E9D]
