dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005191124;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];;;A0667053-7ABF-4A1E-A5E3-E753C4890B2E;;
005191125;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP) \\ 17-0289: Michigan, Birth Records, 1866-1917 - FSI;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview] \\ [US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];;[US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];[0D839E4F-0F32-481A-8CA3-8A5FA55A6BC5|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/manage/0D839E4F-0F32-481A-8CA3-8A5FA55A6BC5/batches/list];READY_FOR_DELIVERY;
005191240;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP) \\ 17-0289: Michigan, Birth Records, 1866-1917 - FSI;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview] \\ [US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];;[US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];[45C3700F-9616-4BF5-8D68-0BB785E43DB3|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/manage/45C3700F-9616-4BF5-8D68-0BB785E43DB3/batches/list];READY_FOR_DELIVERY;
005191241;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP) \\ 17-0289: Michigan, Birth Records, 1866-1917 - FSI;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview] \\ [US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];;[US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];[DF6F5E3B-46DF-4403-905F-D0E62CA2B3D6|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/manage/DF6F5E3B-46DF-4403-905F-D0E62CA2B3D6/batches/list];READY_FOR_DELIVERY;
005191271;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP) \\ 17-0289: Michigan, Birth Records, 1866-1917 - FSI;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview] \\ [US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];;[US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];[A08942E7-E01C-4476-ABB0-BC9EC8520B9B|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/manage/A08942E7-E01C-4476-ABB0-BC9EC8520B9B/batches/list];READY_FOR_DELIVERY;
005191272;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP) \\ 17-0289: Michigan, Birth Records, 1866-1917 - FSI;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview] \\ [US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];;[US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];[5B2AB45A-294D-4862-BD8D-59809A2C4658|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/manage/5B2AB45A-294D-4862-BD8D-59809A2C4658/batches/list];READY_FOR_DELIVERY;
007074235;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];;;DB7AA1FB-674C-4A69-AC27-61941B76A30D;;
007083952;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];;;4A0412CB-1E65-45DE-986C-CB09216E5556;;
007577439;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];;;06242066-ED31-4BFC-B573-913C18EDBF45;;
007615009;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];;;2FE68952-FF6D-4AE6-A189-63D48B849C34;;
