dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004032251;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/overview];[4C740DB6-0BB2-489F-8133-7A9191A2E11E|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/4C740DB6-0BB2-489F-8133-7A9191A2E11E/batches/list];READY_FOR_DELIVERY;
004095007;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];[CD697175-F422-41BF-9C1F-738A138421AA|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/CD697175-F422-41BF-9C1F-738A138421AA/batches/list];READY_FOR_DELIVERY;
004229125;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/overview];[D2E942F1-0C82-4A00-993E-34ED3620FC00|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/D2E942F1-0C82-4A00-993E-34ED3620FC00/batches/list];READY_FOR_DELIVERY;
004254850;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];[37ABD6C2-E5D2-4079-B1B8-2F04C5C675DD|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/37ABD6C2-E5D2-4079-B1B8-2F04C5C675DD/batches/list];READY_FOR_DELIVERY;
004254852;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];[596D4287-C0CD-46B5-836B-91BF30DF6C55|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/596D4287-C0CD-46B5-836B-91BF30DF6C55/batches/list];READY_FOR_DELIVERY;
004255431;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];[2E087B2F-4891-49AA-8571-8F5AB2293D73|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/2E087B2F-4891-49AA-8571-8F5AB2293D73/batches/list];READY_FOR_DELIVERY;
004274909;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];[2FF54183-4AD7-4CC0-ADE9-1338F3EEC897|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/2FF54183-4AD7-4CC0-ADE9-1338F3EEC897/batches/list];READY_FOR_DELIVERY;
005768217;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Georgia—Marriage Records, 1750–1990 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/38DA90F3-0772-4728-B16B-90E410B414D1/overview];[37A16A26-0634-445D-A21D-2E951A7A7A79|https://www.familysearch.org/indexing/admin-new/#/projects/38DA90F3-0772-4728-B16B-90E410B414D1/manage/37A16A26-0634-445D-A21D-2E951A7A7A79/batches/list];READY_FOR_DELIVERY;
005782638;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Georgia—Marriage Records, 1750–1990 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/38DA90F3-0772-4728-B16B-90E410B414D1/overview];[6DEA4194-9DC6-46FE-B767-0453553878F8|https://www.familysearch.org/indexing/admin-new/#/projects/38DA90F3-0772-4728-B16B-90E410B414D1/manage/6DEA4194-9DC6-46FE-B767-0453553878F8/batches/list];READY_FOR_DELIVERY;
007074057;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];[18C0DFC7-B1CB-4FBC-9080-56646808EC0A|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/manage/18C0DFC7-B1CB-4FBC-9080-56646808EC0A/batches/list];READY_FOR_DELIVERY;
007608487;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];[3EE1B6F9-1FD5-49C4-B284-B06B999BAD87|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/3EE1B6F9-1FD5-49C4-B284-B06B999BAD87/batches/list];READY_FOR_DELIVERY;
007608488;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);;;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];[0F61FA7B-DF41-4DB5-A7A2-7B5C40EB6806|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/0F61FA7B-DF41-4DB5-A7A2-7B5C40EB6806/batches/list];READY_FOR_DELIVERY;
