Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
103413586_00848 (imageset: 6557F577-F45E-4BB7-9960-054B2B00D934);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/6557F577-F45E-4BB7-9960-054B2B00D934/batches/329CDD37-3F9C-43F3-AF3E-9FD94648DC0C]
103413586_00826 (imageset: 6557F577-F45E-4BB7-9960-054B2B00D934);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/6557F577-F45E-4BB7-9960-054B2B00D934/batches/4BC2EF59-DE70-4ECF-AF06-1F9AF7E1086B]
103413585_00622 (imageset: 92F67571-3143-43EA-A753-D2729DF8CD56);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/92F67571-3143-43EA-A753-D2729DF8CD56/batches/E41E09BF-288E-4AB8-A7A7-3B66231B47F1]
103413599_00690 (imageset: 6E966CC1-9892-42F8-A816-2B96D1E44FDE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/6E966CC1-9892-42F8-A816-2B96D1E44FDE/batches/DF4728FC-DA7D-494E-8053-C60D19667D6F]
103413593_00286 (imageset: 37536810-1328-4F70-BD56-1EF61D3ABA3F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/37536810-1328-4F70-BD56-1EF61D3ABA3F/batches/BC772E09-8EB5-4552-AAB4-7ED3AA904C3B]
103435695_00201 (imageset: B416AC7B-F080-476D-8EF1-78F284B26A44);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/B416AC7B-F080-476D-8EF1-78F284B26A44/batches/278B073D-D214-4D0B-85F2-ED448D54AC9F]
103413593_00776 (imageset: 37536810-1328-4F70-BD56-1EF61D3ABA3F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/37536810-1328-4F70-BD56-1EF61D3ABA3F/batches/767FEF0C-498C-4B4C-9AB5-7EC01B6936CF]
103413593_00546 (imageset: 37536810-1328-4F70-BD56-1EF61D3ABA3F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/37536810-1328-4F70-BD56-1EF61D3ABA3F/batches/60B7022F-DA28-49FD-B622-527BFEB48DBE]
103435695_00340 (imageset: B416AC7B-F080-476D-8EF1-78F284B26A44);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/B416AC7B-F080-476D-8EF1-78F284B26A44/batches/91CC8E52-7579-4C68-8445-D66A496DE592]
103413585_00618 (imageset: 92F67571-3143-43EA-A753-D2729DF8CD56);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/92F67571-3143-43EA-A753-D2729DF8CD56/batches/A59D0762-5F11-4506-88E4-ECC64BBDEDCD]
103435691_00700 (imageset: A1A4B8B4-6A68-4C8B-9A67-3C5C6D42FC59);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/A1A4B8B4-6A68-4C8B-9A67-3C5C6D42FC59/batches/C6782905-8905-4922-B666-9670C39DC196]
