Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT:IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGESET:NOT_IN_IMAGE_EXPORT_TABLE: 129;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT:BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
59B0D984-CAEA-4E66-97A7-EA361E658F04;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/F91A39AC-514B-498B-A21E-8EC068B73475/batches/59B0D984-CAEA-4E66-97A7-EA361E658F04]
BBB1E06B-A356-4A8F-A7AE-11974915F53D;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/9CE2CE7B-1A9F-413C-8D64-672F9B5AA590/batches/BBB1E06B-A356-4A8F-A7AE-11974915F53D]
66746B6C-C80C-41B2-8E41-3B2A3E4F2296;IMAGESET;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/manage/66746B6C-C80C-41B2-8E41-3B2A3E4F2296/batches/list]
FDDDB07D-449B-4FD9-BDC1-80DEAF1C8BE8;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/0D338BB6-2767-45A3-A730-10B54F07E0F5/batches/FDDDB07D-449B-4FD9-BDC1-80DEAF1C8BE8]
25004D1F-4482-463A-A4D8-5306B29C138C;IMAGESET;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/manage/25004D1F-4482-463A-A4D8-5306B29C138C/batches/list]
5DEC408F-3AF4-4E05-B143-CAFE8992111B;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/314E39E2-3544-4F6C-8B6E-8DF773CED5BE/batches/5DEC408F-3AF4-4E05-B143-CAFE8992111B]
D315130C-6D55-49DA-8B1C-2D976697A6EA;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/BFDD6CDD-0F4A-4FDE-8846-6552E95BA89E/batches/D315130C-6D55-49DA-8B1C-2D976697A6EA]
C30F6D08-AC6D-4DAD-B043-AD15EEF37A44;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/EA1427BF-0F05-49B8-A823-A93D2050DD93/batches/C30F6D08-AC6D-4DAD-B043-AD15EEF37A44]
A9A10618-E95C-4AFE-B817-97E66AA9FDEC;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/205F37E9-D057-4838-B9B2-F37CB6CB8EC0/batches/A9A10618-E95C-4AFE-B817-97E66AA9FDEC]
05F2C863-6675-48A6-AE52-5AD45819BE3D;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/manage/95A2EDCE-AB1A-419F-9DDE-1B3E09AAFA02/batches/05F2C863-6675-48A6-AE52-5AD45819BE3D]
348930C9-91D7-4954-BB84-D439B4C5B182;IMAGESET;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/manage/348930C9-91D7-4954-BB84-D439B4C5B182/batches/list]
8D261FC6-7901-40D7-AF06-D837066AC4DE;IMAGESET;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/manage/8D261FC6-7901-40D7-AF06-D837066AC4DE/batches/list]
