Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 115;
007241761_01658 (imageset: AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/9735FD9D-5B3E-4C62-882C-705F6225974C]
007241761_01659 (imageset: AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/9735FD9D-5B3E-4C62-882C-705F6225974C]
007241761_01657 (imageset: AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/9735FD9D-5B3E-4C62-882C-705F6225974C]
007241761_01495 (imageset: AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/1148EED3-2410-4198-AAC7-E34D4E8B96E1]
007242967_00886 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/D1C353E9-DFB6-4A8E-95AF-D97E8E4264F1]
007242967_00765 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/9EE5C48E-F03B-4B55-BA71-DC47F14ADA29]
007242967_00767 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/9EE5C48E-F03B-4B55-BA71-DC47F14ADA29]
007242967_00887 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/D1C353E9-DFB6-4A8E-95AF-D97E8E4264F1]
007242967_00766 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/9EE5C48E-F03B-4B55-BA71-DC47F14ADA29]
007242967_00768 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/9EE5C48E-F03B-4B55-BA71-DC47F14ADA29]
007242967_00804 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/55562889-E6F9-4A4A-AA46-6089112E5A5C]
007242967_00803 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/55562889-E6F9-4A4A-AA46-6089112E5A5C]
007242967_00805 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/55562889-E6F9-4A4A-AA46-6089112E5A5C]
007241761_01367 (imageset: AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/8656F36E-9A1B-4F85-B02F-DD893ACA7F32]
007241761_01366 (imageset: AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/8656F36E-9A1B-4F85-B02F-DD893ACA7F32]
007241761_01364 (imageset: AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/8656F36E-9A1B-4F85-B02F-DD893ACA7F32]
007242967_00598 (imageset: 848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/1636ED82-5DFB-44DC-9DAF-91CD38D66CAB]
