Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
007423069_00637 (imageset: F559E57A-1488-40D4-A367-F25C9F1F4747);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/F559E57A-1488-40D4-A367-F25C9F1F4747/batches/3262E35E-AE8B-4888-916F-138CA10A2D96]
007423071_01328 (imageset: 1C8F8B7D-028F-4167-9E73-0FF10FE1D860);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/1C8F8B7D-028F-4167-9E73-0FF10FE1D860/batches/88CFFB5B-9597-45C9-834B-22101C4CB119]
007422869_00080 (imageset: B817CC5D-4E18-43E2-9FD0-A9AD10E31D23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/B817CC5D-4E18-43E2-9FD0-A9AD10E31D23/batches/C2E11A59-988B-45A9-9EC0-C246A912B074]
007422693_01566 (imageset: A8F1F3EA-3947-4B30-BA89-22624DED090D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/A8F1F3EA-3947-4B30-BA89-22624DED090D/batches/41767B65-B34A-43A5-9D91-8DE73BAFFE4C]
007422868_00945 (imageset: 1F652466-55F8-4CF2-A59A-3DB41A2D2C62);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/1F652466-55F8-4CF2-A59A-3DB41A2D2C62/batches/65DC710F-7D01-4CF2-B813-1D0C7F649043]
007423071_00959 (imageset: 1C8F8B7D-028F-4167-9E73-0FF10FE1D860);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/1C8F8B7D-028F-4167-9E73-0FF10FE1D860/batches/227CE96D-68A1-4131-8419-740F95E65003]
007422868_00944 (imageset: 1F652466-55F8-4CF2-A59A-3DB41A2D2C62);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/1F652466-55F8-4CF2-A59A-3DB41A2D2C62/batches/A814A54C-7603-4C26-A731-9BA0A17E26C9]
007422866_00821 (imageset: 7F77F2A6-BB7D-4FD9-BE2B-93FD7CB1527C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/7F77F2A6-BB7D-4FD9-BE2B-93FD7CB1527C/batches/C7FCD552-FBA7-4199-A380-5DADF94445D7]
