Item;Item Type;Note
101744598_00007 (imageset: 1FF8C6EC-0ACC-4980-B687-35D8707CD875);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744408_00064 (imageset: 1FA9E78F-FE02-442D-85B8-A994E3E700DF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744449_00040 (imageset: F899DB68-4844-4E74-AA24-563A5C7D1D74);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744427_00024 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744582_00027 (imageset: A0F91AFA-AFA8-4508-8A99-C4F68E2207D0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744510_00096 (imageset: A355BBAA-31F3-41B3-8BBC-88E57837DAD8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744417_00205 (imageset: 1E562832-37BF-442D-99C1-9F5FBF186313);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744441_00041 (imageset: BE2B2735-501E-49A3-A846-74A649C2F40C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744409_00066 (imageset: 0C2108B3-508F-47BF-B275-BB4A6A8B49A2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744587_00044 (imageset: 62B7296C-1D68-4B68-806E-B22A4B01CDEA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744446_00025 (imageset: 86F67ED4-06F5-4290-8EAA-D1F43F704273);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744515_00034 (imageset: 20683070-9D9B-4024-9394-DB1C944CC79E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744592_00133 (imageset: 1504E8E9-6574-466C-94FF-2F9DDEAFB666);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744440_00029 (imageset: C24924D8-8D98-4202-BAD5-7CDF959B5183);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744594_00056 (imageset: 34DF3C26-19F7-42D4-A246-E950F5B78D2F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744439_00045 (imageset: 223B5D35-D44D-4469-8322-AF18B6281826);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744430_00020 (imageset: BD71C8EE-4124-4AC6-9182-C289E2E63898);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744424_00023 (imageset: FB11DC0D-7253-4FC3-B246-147B1FB444A8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744514_00076 (imageset: 583AD7F4-BA83-4645-90A7-3C853E3A447B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744455_00023 (imageset: EB274A22-6924-425E-9AE9-0CBFBF1E8CE2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744413_00086 (imageset: D0A6D6C6-DC68-42FB-9B84-7A2213A6545D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744583_00054 (imageset: 491AF2EF-5205-4C03-A16C-E1AB2AA55620);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744509_00191 (imageset: 3A338A6B-DA3D-4251-91B4-BB0201A11A1A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744451_00051 (imageset: D4B5A03D-693C-44B2-802C-2583EC870114);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744423_00024 (imageset: 087FDCA9-8872-4B4C-8872-6CF123158746);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744593_00043 (imageset: 19D1C524-1601-4FC1-B8FC-1EF2340EC209);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744435_00026 (imageset: BC1AE6B7-397E-4A5E-8E6F-D58FA667D060);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744520_00186 (imageset: B725B281-ACC2-426C-8899-9676E0D83B96);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744411_00055 (imageset: 5B97F410-6132-4856-A0E5-099864FFE0DC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744518_00073 (imageset: D3121249-4F55-4235-9F4D-3CFB5CF64D89);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744588_00058 (imageset: A069269A-3171-44BC-A5DE-A850F9F0C182);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744429_00043 (imageset: 8974FC62-5490-4E36-92A7-A3460BA4D366);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744426_00017 (imageset: F22C4001-A933-473C-8C98-38185AB9C6C4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744443_00038 (imageset: B0103E51-3313-446F-B70A-4459916D2103);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
