Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
101049200_00505 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/40D6668B-6604-4BF9-8445-34DEB1FB9FD5]
101049200_00629 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/4BBFCC2E-814E-44A2-B505-6F3CFF40FB75]
101784304_00056 (imageset: 4816E452-FCE8-45D0-ADF7-0D0BBB8CB785);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/4816E452-FCE8-45D0-ADF7-0D0BBB8CB785/batches/FC16DC29-4575-46DD-9F19-293B8C97675D]
101784299_00006 (imageset: 3B48A92B-2180-4DD3-99A5-52B3F7F817A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/3B48A92B-2180-4DD3-99A5-52B3F7F817A1/batches/FAC9DE5F-B838-4181-8344-4B382E487622]
101049200_00699 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/F7FD5972-D1C8-42F5-AED3-C5D9E7E44AF2]
101049200_00259 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/B64A23FD-C9C5-4C0E-8C27-E956B5EED8C3]
101784299_00005 (imageset: 3B48A92B-2180-4DD3-99A5-52B3F7F817A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/3B48A92B-2180-4DD3-99A5-52B3F7F817A1/batches/09DB458C-7B77-484A-850A-C16586C3C051]
101784304_00479 (imageset: 4816E452-FCE8-45D0-ADF7-0D0BBB8CB785);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/4816E452-FCE8-45D0-ADF7-0D0BBB8CB785/batches/51A3A027-8614-44CF-A9B4-221E2D83BD5A]
101049200_00069 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/8D52A735-B793-41AE-837C-7DCED5966553]
101049200_00247 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/B7E3947C-D96E-4F76-A9B0-84E3C2D8F745]
101049200_00027 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/1AFB05EC-CEEF-460A-8C7D-B8C5E18D05BC]
101049200_00873 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/89C8E4CD-987C-4C96-9C81-862BAABDFB9E]
101049200_00213 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/A01CCBBC-A4C7-4414-9BF6-AD485CBD892F]
101784304_00293 (imageset: 4816E452-FCE8-45D0-ADF7-0D0BBB8CB785);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/4816E452-FCE8-45D0-ADF7-0D0BBB8CB785/batches/47207D7D-E832-4832-9B69-393412D29DC1]
101784299_00042 (imageset: 3B48A92B-2180-4DD3-99A5-52B3F7F817A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/3B48A92B-2180-4DD3-99A5-52B3F7F817A1/batches/074A7CEC-08C9-4236-99F8-DE641D5DE47A]
101049200_00221 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/2B2242D3-C5BA-4987-AA21-CD37DD269D34]
101784423_00130 (imageset: 09FCD879-D910-466F-B002-A0410C40AB9D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/09FCD879-D910-466F-B002-A0410C40AB9D/batches/955C19C2-B962-45F2-BC81-C43EAA2AED3A]
101049200_00165 (imageset: 0CA5D079-11B0-44FC-8A94-6E8089746EB2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/0CA5D079-11B0-44FC-8A94-6E8089746EB2/batches/D4ADC77A-181A-41B7-A801-69CFFAD8E50A]
100258311_00098 (imageset: 36DB61B4-3FFF-4073-BDA6-A3422C47A48A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/36DB61B4-3FFF-4073-BDA6-A3422C47A48A/batches/5105F9B3-F8AC-48FC-8E6A-1613E40D193B]
100258316_00151 (imageset: 8AFADA5A-8594-4A8F-B0A3-ED43DB04E859);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/8AFADA5A-8594-4A8F-B0A3-ED43DB04E859/batches/1C14F195-4C0C-41A9-97A7-B7BE9B845718]
