Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 200;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 200;
102773510_00515 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/6EF4B611-7C4E-4708-BE0A-DE861F79AA2A/batches/49993DF6-C2AB-4E1D-AC9B-D7C444C25C1D]
102773510_00514 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/6EF4B611-7C4E-4708-BE0A-DE861F79AA2A/batches/49993DF6-C2AB-4E1D-AC9B-D7C444C25C1D]
102773510_00513 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/6EF4B611-7C4E-4708-BE0A-DE861F79AA2A/batches/49993DF6-C2AB-4E1D-AC9B-D7C444C25C1D]
102773510_00512 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/6EF4B611-7C4E-4708-BE0A-DE861F79AA2A/batches/49993DF6-C2AB-4E1D-AC9B-D7C444C25C1D]
102817691_00005 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/BF62A9FC-3894-4D8E-913A-3FE295AED7D4/batches/DF8B46E2-D545-4D25-95CF-0429FCA5B5F4]
102773510_00511 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/6EF4B611-7C4E-4708-BE0A-DE861F79AA2A/batches/49993DF6-C2AB-4E1D-AC9B-D7C444C25C1D]
102817691_00006 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/BF62A9FC-3894-4D8E-913A-3FE295AED7D4/batches/DF8B46E2-D545-4D25-95CF-0429FCA5B5F4]
102773510_00510 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/6EF4B611-7C4E-4708-BE0A-DE861F79AA2A/batches/49993DF6-C2AB-4E1D-AC9B-D7C444C25C1D]
102817691_00003 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/BF62A9FC-3894-4D8E-913A-3FE295AED7D4/batches/DF8B46E2-D545-4D25-95CF-0429FCA5B5F4]
102817691_00004 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/BF62A9FC-3894-4D8E-913A-3FE295AED7D4/batches/DF8B46E2-D545-4D25-95CF-0429FCA5B5F4]
102949593_00094 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/AC01603C-34B6-4F41-BB1F-04F99B124630/batches/F7E9858F-77A1-420F-8BD7-97A618DA1B3C]
102817691_00001 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/BF62A9FC-3894-4D8E-913A-3FE295AED7D4/batches/DF8B46E2-D545-4D25-95CF-0429FCA5B5F4]
102949593_00093 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/AC01603C-34B6-4F41-BB1F-04F99B124630/batches/F7E9858F-77A1-420F-8BD7-97A618DA1B3C]
102817691_00002 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/BF62A9FC-3894-4D8E-913A-3FE295AED7D4/batches/DF8B46E2-D545-4D25-95CF-0429FCA5B5F4]
102773544_00163 (imageset: 0BD184B7-2ADE-4E5E-8373-0292022C0723);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/manage/0BD184B7-2ADE-4E5E-8373-0292022C0723/batches/8047166B-4650-4EAF-A8F4-C3328FE68C17]
