Item;Item Type;Note
102817685_00417 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817687_00506 (imageset: 3E83E462-99B1-4A8B-A7A0-4766CE9CB79F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817687_00003 (imageset: 3E83E462-99B1-4A8B-A7A0-4766CE9CB79F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00149 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00001 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773544_00001 (imageset: 0BD184B7-2ADE-4E5E-8373-0292022C0723);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00001 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773540_00298 (imageset: 123111E0-DBCF-4E2A-A121-A7383D211D20);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00152 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00001 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00001 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773544_00003 (imageset: 0BD184B7-2ADE-4E5E-8373-0292022C0723);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00001 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00001 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00150 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00005 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00003 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00003 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00003 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00147 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817687_00504 (imageset: 3E83E462-99B1-4A8B-A7A0-4766CE9CB79F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00415 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00511 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00508 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00005 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00003 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00154 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817687_00001 (imageset: 3E83E462-99B1-4A8B-A7A0-4766CE9CB79F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00080 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00145 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102774099_00204 (imageset: 9B6019D8-D99F-4F56-A993-83929F6CEA4C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00514 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00528 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00515 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00006 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102774099_00203 (imageset: 9B6019D8-D99F-4F56-A993-83929F6CEA4C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00530 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102774099_00002 (imageset: 9B6019D8-D99F-4F56-A993-83929F6CEA4C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00076 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00142 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102774099_00001 (imageset: 9B6019D8-D99F-4F56-A993-83929F6CEA4C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00141 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00413 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00124 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
