Item;Item Type;Note
105277476_00064 (imageset: 128F7AF1-3EB6-407A-929A-640FAD3B92EF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148435_00773 (imageset: 45830BE6-D50D-45D2-8AF5-0E9F9B0CBFFD);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178927_00637 (imageset: 1944EEA3-4E00-4730-B41D-8AB8046776B8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178930_00192 (imageset: 84096624-E7EC-4574-8E9D-8D06A10A6E5F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277470_00161 (imageset: 41E13875-4FD9-4A1B-B66F-CCB60E251955);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388550_01681 (imageset: 31C29096-EA03-4EF5-A732-33FB46BA283C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277453_01118 (imageset: 4980D2F6-8808-486B-A337-B5B10F249893);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277439_00932 (imageset: 94FE19FE-0DB3-4E36-9127-B521F6EEADD4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277440_00776 (imageset: EE91127B-DDAB-4697-8D72-E535E59BC92F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105371328_00900 (imageset: 5FD6F316-B9A1-4955-91AB-B66469AED76A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277445_00684 (imageset: 707D627A-A0B0-468A-A22B-8390F7B955DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277442_00509 (imageset: FAAD4D9A-88AB-4306-8A93-E679CD795DFF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277440_00639 (imageset: EE91127B-DDAB-4697-8D72-E535E59BC92F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191160_01083 (imageset: 0D2DB2C3-8BD6-4789-85E1-25A5A5F1C470);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104347697_03036 (imageset: 50723240-8E22-4C69-A96A-9A78743AD1B3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388555_00157 (imageset: 90D12B82-4971-4F40-A91F-F61D5C0CB7DB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178921_00364 (imageset: C87375C9-C340-4AC9-9CDF-15BB24798ECA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388552_00558 (imageset: A45883EC-87A7-4E9D-BDC9-88AB1415821D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178911_05040 (imageset: 41F0D379-7594-4DC5-BB67-C03BAB352D99);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277471_00327 (imageset: 48788483-944D-4CCA-AA9A-2FFC7BD99E7F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388553_01011 (imageset: 1986F84F-158C-40E5-AA20-AA35D89D03CE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178926_00091 (imageset: 616108BE-46FD-4592-BB6C-A597153AEDA1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178911_04802 (imageset: 41F0D379-7594-4DC5-BB67-C03BAB352D99);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388559_00053 (imageset: ED7C28E6-7765-487D-971E-B2E58D7B48D3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277473_00833 (imageset: DCC9822B-B0A2-4162-9DF4-86773281C8F9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277469_00228 (imageset: 9788E4CA-C8DE-4201-A095-5B74D9CBB003);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148439_00782 (imageset: 2B1B77DE-F866-4C6A-826B-184999FFE802);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277441_00139 (imageset: 7486D946-9918-4FE6-8E58-B726ED54ED78);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388549_00682 (imageset: 382BC9C3-3957-4500-B390-30652F09134B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277445_01057 (imageset: 707D627A-A0B0-468A-A22B-8390F7B955DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178928_00495 (imageset: B13EC5AC-9541-4380-BE19-021CE9FCB492);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277442_00684 (imageset: FAAD4D9A-88AB-4306-8A93-E679CD795DFF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104375624_00001 (imageset: F969D097-6D19-4707-8A54-F0C52B753E21);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
