Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT:IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 1000;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 1000;
105191162_01142 (imageset: FDE5EE14-C409-4ECA-8B6E-377EDFE3AE9A);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2943C34-B85E-4F28-88FA-76DE46CA94A8/manage/FDE5EE14-C409-4ECA-8B6E-377EDFE3AE9A/batches/AE49D013-23BF-4C07-9237-2EA371C20A14]
105191166_00419 (imageset: C23F8571-7031-473E-9932-3283691A429D);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2943C34-B85E-4F28-88FA-76DE46CA94A8/manage/C23F8571-7031-473E-9932-3283691A429D/batches/1A567687-0434-4101-8B91-E7D372486620]
105277447_00330 (imageset: 49B057FF-76EC-4E1F-ADFA-D528F89C74A4);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2943C34-B85E-4F28-88FA-76DE46CA94A8/manage/49B057FF-76EC-4E1F-ADFA-D528F89C74A4/batches/FB1459A1-2132-4A47-9936-690B88158A85]
105277453_01582 (imageset: 4980D2F6-8808-486B-A337-B5B10F249893);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2943C34-B85E-4F28-88FA-76DE46CA94A8/manage/4980D2F6-8808-486B-A337-B5B10F249893/batches/1F71CBB6-77AA-452E-A91F-8F6A8C64CB2D]
105277453_00252 (imageset: 4980D2F6-8808-486B-A337-B5B10F249893);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2943C34-B85E-4F28-88FA-76DE46CA94A8/manage/4980D2F6-8808-486B-A337-B5B10F249893/batches/1F71CBB6-77AA-452E-A91F-8F6A8C64CB2D]
105277446_00922 (imageset: E74700C6-5C93-4B63-8389-4CA4B709403F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2943C34-B85E-4F28-88FA-76DE46CA94A8/manage/E74700C6-5C93-4B63-8389-4CA4B709403F/batches/2D26BF5C-46F1-4173-A6C8-9E7CFBE2D901]
