Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT:IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGESET:NOT_IN_IMAGE_EXPORT_TABLE: 32;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT:BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
007643987_00012 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
C9F29189-CDDC-421F-94F7-EE1158E9AFF4;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6DEE09E6-5AB6-44E9-871F-E369E0759F08/manage/0B6820AA-8BB1-4710-AF36-F135B2B8D23A/batches/C9F29189-CDDC-421F-94F7-EE1158E9AFF4]
007643987_00013 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
007643987_00010 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
C5B3D29F-044E-4C47-86F1-BC05DFAAA780;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6DEE09E6-5AB6-44E9-871F-E369E0759F08/manage/4B97220E-EC41-4B71-9789-D562C6AC3E95/batches/C5B3D29F-044E-4C47-86F1-BC05DFAAA780]
007643987_00011 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
007643987_00258 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
007643987_00016 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
007643987_00259 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
007643987_00017 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
007643987_00014 (imageset: B5B34829-9E95-4E93-84A3-83F099DC675F);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/manage/B5B34829-9E95-4E93-84A3-83F099DC675F/batches/73010EB1-6916-484F-A01C-1B069691D094]
