Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 27;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 2278;
005492434_01481 (imageset: 4D6C0045-9E88-40C0-9294-5B41BE9611A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/4D6C0045-9E88-40C0-9294-5B41BE9611A1/batches/A744BE0A-8079-4559-B762-7BFEB42F1997]
005492434_01482 (imageset: 4D6C0045-9E88-40C0-9294-5B41BE9611A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/4D6C0045-9E88-40C0-9294-5B41BE9611A1/batches/A744BE0A-8079-4559-B762-7BFEB42F1997]
005492520_00247 (imageset: 3B88EFF1-4121-44C7-94F5-453C98E6C1B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/3B88EFF1-4121-44C7-94F5-453C98E6C1B8/batches/D820F658-B09A-4CFE-9D56-96FFDE279330]
005492426_01261 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492584_00056 (imageset: 246BB20E-AB71-469B-AFED-83B7E9106728);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/246BB20E-AB71-469B-AFED-83B7E9106728/batches/761E9869-F3C1-4460-905F-582BB106729E]
005492426_01260 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492584_00055 (imageset: 246BB20E-AB71-469B-AFED-83B7E9106728);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/246BB20E-AB71-469B-AFED-83B7E9106728/batches/761E9869-F3C1-4460-905F-582BB106729E]
005492476_00582 (imageset: AFEA9ADE-09CA-4EC9-96B1-D367F7A8ED62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/AFEA9ADE-09CA-4EC9-96B1-D367F7A8ED62/batches/FA472341-AD88-46D7-AA49-6069E344277E]
005492428_00486 (imageset: AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA/batches/F7DB4F1A-771D-41EF-A342-E086E6D6B257]
005492428_00485 (imageset: AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA/batches/F7DB4F1A-771D-41EF-A342-E086E6D6B257]
005492428_00484 (imageset: AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA/batches/F7DB4F1A-771D-41EF-A342-E086E6D6B257]
005492426_01259 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492544_01035 (imageset: 545DCE2A-03AF-4018-9495-FF8BB52A4FDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/545DCE2A-03AF-4018-9495-FF8BB52A4FDB/batches/D4F9B48B-7096-47B5-869A-6BC2134815C1]
005492544_01034 (imageset: 545DCE2A-03AF-4018-9495-FF8BB52A4FDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/545DCE2A-03AF-4018-9495-FF8BB52A4FDB/batches/D4F9B48B-7096-47B5-869A-6BC2134815C1]
005492581_00570 (imageset: D42D518E-BA3C-41E7-AAA5-128289C745C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/D42D518E-BA3C-41E7-AAA5-128289C745C7/batches/CFA82E5A-23E6-4440-B397-C43DEFCE3615]
005492544_01031 (imageset: 545DCE2A-03AF-4018-9495-FF8BB52A4FDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/545DCE2A-03AF-4018-9495-FF8BB52A4FDB/batches/D4F9B48B-7096-47B5-869A-6BC2134815C1]
005492533_00015 (imageset: B633C4DE-ED71-48EF-84FF-477F3A6DE276);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/B633C4DE-ED71-48EF-84FF-477F3A6DE276/batches/83D11E25-2948-490B-A4B9-7DB97A0CD759]
005492581_00579 (imageset: D42D518E-BA3C-41E7-AAA5-128289C745C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/D42D518E-BA3C-41E7-AAA5-128289C745C7/batches/CFA82E5A-23E6-4440-B397-C43DEFCE3615]
005492522_00325 (imageset: 617C69A8-8262-4D44-BAEB-34E36681A1CA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/617C69A8-8262-4D44-BAEB-34E36681A1CA/batches/6FB4646F-AFBB-40AD-B107-ECC604DE0DEA]
005492581_00572 (imageset: D42D518E-BA3C-41E7-AAA5-128289C745C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/D42D518E-BA3C-41E7-AAA5-128289C745C7/batches/CFA82E5A-23E6-4440-B397-C43DEFCE3615]
005492482_00263 (imageset: 34A135E1-4582-43E1-B7ED-5D61C958452D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/34A135E1-4582-43E1-B7ED-5D61C958452D/batches/B3AA7F04-C0D1-43D3-8A15-7A229120358B]
005492431_01548 (imageset: 1AC3B815-4331-4704-9ADB-79EAFA102BEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/1AC3B815-4331-4704-9ADB-79EAFA102BEA/batches/207BD179-4CF3-4929-8161-91E6E027F217]
005492581_00577 (imageset: D42D518E-BA3C-41E7-AAA5-128289C745C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/D42D518E-BA3C-41E7-AAA5-128289C745C7/batches/CFA82E5A-23E6-4440-B397-C43DEFCE3615]
005492482_00264 (imageset: 34A135E1-4582-43E1-B7ED-5D61C958452D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/34A135E1-4582-43E1-B7ED-5D61C958452D/batches/B3AA7F04-C0D1-43D3-8A15-7A229120358B]
005492581_00575 (imageset: D42D518E-BA3C-41E7-AAA5-128289C745C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/D42D518E-BA3C-41E7-AAA5-128289C745C7/batches/CFA82E5A-23E6-4440-B397-C43DEFCE3615]
005492563_00068 (imageset: 2E8BFB6B-0291-43D6-AF7B-57E926207217);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/2E8BFB6B-0291-43D6-AF7B-57E926207217/batches/C446EF69-485A-441D-A869-27210E20FCD9]
005492418_00178 (imageset: A981A45B-1389-49B0-A4AB-CEF7B048C144);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/A981A45B-1389-49B0-A4AB-CEF7B048C144/batches/80508DB2-8754-4E76-AAAE-CB26903FCDE4]
005492418_00179 (imageset: A981A45B-1389-49B0-A4AB-CEF7B048C144);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/A981A45B-1389-49B0-A4AB-CEF7B048C144/batches/80508DB2-8754-4E76-AAAE-CB26903FCDE4]
005492548_00321 (imageset: B03AB090-188C-4CA6-9FF1-22BB9EBA2535);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/B03AB090-188C-4CA6-9FF1-22BB9EBA2535/batches/D6CE73D9-97DB-4874-BA0C-9189BC7465D1]
005492548_00322 (imageset: B03AB090-188C-4CA6-9FF1-22BB9EBA2535);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/B03AB090-188C-4CA6-9FF1-22BB9EBA2535/batches/D6CE73D9-97DB-4874-BA0C-9189BC7465D1]
005492426_01258 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492426_01257 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492554_00422 (imageset: 4184029E-7345-4AFD-8751-FF0BC4001D77);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/4184029E-7345-4AFD-8751-FF0BC4001D77/batches/0D4DEFC1-E163-47CA-BD21-0BEB677E7566]
005492426_01256 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492426_01255 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492426_01254 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492554_00425 (imageset: 4184029E-7345-4AFD-8751-FF0BC4001D77);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/4184029E-7345-4AFD-8751-FF0BC4001D77/batches/0D4DEFC1-E163-47CA-BD21-0BEB677E7566]
005492426_01253 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492426_01252 (imageset: 05777E91-FC30-48D3-89F0-3C14D8679A78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/05777E91-FC30-48D3-89F0-3C14D8679A78/batches/5A878244-C8F3-4972-A49A-EE257DD2E02A]
005492428_00488 (imageset: AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA/batches/F7DB4F1A-771D-41EF-A342-E086E6D6B257]
005492428_00487 (imageset: AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/AE97EDF7-7B4A-4143-B2F5-9D070C8EFDCA/batches/F7DB4F1A-771D-41EF-A342-E086E6D6B257]
005492497_00517 (imageset: 3EE2F72E-0477-4CAC-A665-8012AF4DBE05);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/3EE2F72E-0477-4CAC-A665-8012AF4DBE05/batches/7FAAE427-64F5-4735-BEBA-A9EB4EDE6D8A]
005492520_00250 (imageset: 3B88EFF1-4121-44C7-94F5-453C98E6C1B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/3B88EFF1-4121-44C7-94F5-453C98E6C1B8/batches/D820F658-B09A-4CFE-9D56-96FFDE279330]
005492497_00519 (imageset: 3EE2F72E-0477-4CAC-A665-8012AF4DBE05);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/manage/3EE2F72E-0477-4CAC-A665-8012AF4DBE05/batches/7FAAE427-64F5-4735-BEBA-A9EB4EDE6D8A]
