Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 190;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
007615488 (no imageset for: 007615488);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615488/batches/list]
007616577 (no imageset for: 007616577);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007616577/batches/list]
007615487 (no imageset for: 007615487);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615487/batches/list]
007616576 (no imageset for: 007616576);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007616576/batches/list]
007615486 (no imageset for: 007615486);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615486/batches/list]
007615485 (no imageset for: 007615485);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615485/batches/list]
007615484 (no imageset for: 007615484);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615484/batches/list]
007615483 (no imageset for: 007615483);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615483/batches/list]
007615482 (no imageset for: 007615482);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615482/batches/list]
007615481 (no imageset for: 007615481);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615481/batches/list]
007615480 (no imageset for: 007615480);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615480/batches/list]
007615919 (no imageset for: 007615919);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615919/batches/list]
007615918 (no imageset for: 007615918);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615918/batches/list]
007615917 (no imageset for: 007615917);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615917/batches/list]
007615916 (no imageset for: 007615916);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615916/batches/list]
007615915 (no imageset for: 007615915);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615915/batches/list]
007615914 (no imageset for: 007615914);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615914/batches/list]
007615913 (no imageset for: 007615913);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/manage/no imageset for: 007615913/batches/list]
