Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1009;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 20164;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 10;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 21173;
98D490FA-2E58-4732-AD89-714D68562CA7;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview]
D27C22A8-EF39-4A79-A910-08BBB67A97FD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/0FF7FB32-BA23-4A5F-BFC1-304F7BCD9F85/batches/D27C22A8-EF39-4A79-A910-08BBB67A97FD]
1DA7EEEC-8B4F-4667-863E-5FA1BF220EE3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/75CFE9DC-B558-4272-935B-2721AD880A45/batches/1DA7EEEC-8B4F-4667-863E-5FA1BF220EE3]
2BEB5EA3-6A4C-49F7-8DC7-892FF25DADD5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/A72E38C3-CA1D-4533-8321-02E08F0C80D8/batches/2BEB5EA3-6A4C-49F7-8DC7-892FF25DADD5]
4839A9B1-4D11-42C5-B08F-745A94CBC305;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/DCED4601-B3DD-4507-ACA3-ADB87F0D0A32/batches/4839A9B1-4D11-42C5-B08F-745A94CBC305]
490403ED-4070-42E1-8E87-E08EA2DF68D4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/74196B78-114A-4BE9-9DD5-73D0E629B421/batches/490403ED-4070-42E1-8E87-E08EA2DF68D4]
35220201-86C0-42A5-B252-86A499B913DC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/ACC5CDE6-5ECF-48E2-9462-AB77ED8BC3E6/batches/35220201-86C0-42A5-B252-86A499B913DC]
9FD9FCC4-B38F-4961-8D58-4DCE1812629A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/49EBAA76-BA9E-4A09-82AE-2822788A5B55/batches/9FD9FCC4-B38F-4961-8D58-4DCE1812629A]
7041F466-E0A1-4A75-8313-4AC72E7D004C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/728AA9DF-1B1E-4254-8846-C8C29154D2FC/batches/7041F466-E0A1-4A75-8313-4AC72E7D004C]
12BDA8E8-868F-4786-970C-FD00FB8C3EBF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/2061FF67-317F-4B81-AFE5-CC7B12AECD61/batches/12BDA8E8-868F-4786-970C-FD00FB8C3EBF]
AD7CEE6F-BFBF-4501-A96D-9282113096C7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/2438BFA0-11AC-47B7-8BB5-739C94BDC071/batches/AD7CEE6F-BFBF-4501-A96D-9282113096C7]
8AAC2850-C587-49A0-9D85-A78FE3BBB043;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/A44C7EED-5921-4077-AAD4-3665754BCEAF/batches/8AAC2850-C587-49A0-9D85-A78FE3BBB043]
E1CE4495-4D5B-417B-BEB6-904559DF725F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/5E3DA969-9B69-45FA-A3A5-14C08E29EB99/batches/E1CE4495-4D5B-417B-BEB6-904559DF725F]
27405D24-F4A1-46D2-9CA3-91D537F0FA92;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/2061FF67-317F-4B81-AFE5-CC7B12AECD61/batches/27405D24-F4A1-46D2-9CA3-91D537F0FA92]
893F8767-9FC4-43D9-8F7F-CC76592C0589;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/CB4685F2-08C5-43B4-979F-43C2AE50CD45/batches/893F8767-9FC4-43D9-8F7F-CC76592C0589]
942EF8B2-9233-49C9-B531-57085B46E916;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/75CFE9DC-B558-4272-935B-2721AD880A45/batches/942EF8B2-9233-49C9-B531-57085B46E916]
846DA7FE-AF5E-417A-AA26-0D9169BC9087;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/D8158091-5256-483C-AC1E-91D9D5A757BF/batches/846DA7FE-AF5E-417A-AA26-0D9169BC9087]
E05FFF14-44E2-44EE-9A4A-31484EB68C52;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/F06C50D6-89FC-4D9E-A8E1-2D626E95FE29/batches/E05FFF14-44E2-44EE-9A4A-31484EB68C52]
0C2A2FC4-1CC2-41AC-9A61-3966E282514D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/D5CE0628-0134-4082-B7C3-835938810154/batches/0C2A2FC4-1CC2-41AC-9A61-3966E282514D]
F260CCB6-055D-4986-BA24-2B7ECBC370FE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/ED7BA86F-E5DE-4B3D-BD47-0ED0EA65AAB9/batches/F260CCB6-055D-4986-BA24-2B7ECBC370FE]
C66C95D4-1348-43A1-94F2-F1B9BB499734;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/D8158091-5256-483C-AC1E-91D9D5A757BF/batches/C66C95D4-1348-43A1-94F2-F1B9BB499734]
EE495E25-03F5-462F-AE4D-6DFF2044211B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/0FF7FB32-BA23-4A5F-BFC1-304F7BCD9F85/batches/EE495E25-03F5-462F-AE4D-6DFF2044211B]
5AF3E6B5-0A96-4506-A67A-690CB8E55F55;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/F556F88F-EB59-4F30-9B6A-45213BD76A1E/batches/5AF3E6B5-0A96-4506-A67A-690CB8E55F55]
1BE853E6-C503-48A7-8ED3-629183057134;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/37F419FF-CC24-41DA-8080-03A2CFAB8F68/batches/1BE853E6-C503-48A7-8ED3-629183057134]
F30F9CA5-F609-4D8E-AAF6-A4630963484A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/2061FF67-317F-4B81-AFE5-CC7B12AECD61/batches/F30F9CA5-F609-4D8E-AAF6-A4630963484A]
E6A0569C-FD8B-4B9E-9917-4950BB1A834E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/0E71E0AB-49AD-44A3-8C5F-0C3B3DB3D1DD/batches/E6A0569C-FD8B-4B9E-9917-4950BB1A834E]
7C3EC99C-82EA-445E-9F61-8A2D4C77C97D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/manage/20279544-99E7-4035-8DC7-073D10EC7F7C/batches/7C3EC99C-82EA-445E-9F61-8A2D4C77C97D]
