Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 726;
104696118_00801 (imageset: 5BB447E9-17A2-460C-B98A-CAC194FEB953);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/5BB447E9-17A2-460C-B98A-CAC194FEB953/batches/59FA5F60-F7C2-463A-A736-53380C4BA797]
104631176_00374 (imageset: 767957CA-40D6-46FA-8176-494BB4DB5F8E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/767957CA-40D6-46FA-8176-494BB4DB5F8E/batches/EDC9AAC6-2C56-4D69-9630-8BEF92FC9F6D]
104311300_00160 (imageset: 1578B7A9-9B99-4DD6-B0F5-D9319E59F5FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/1578B7A9-9B99-4DD6-B0F5-D9319E59F5FF/batches/FEEA7D12-FA74-43DA-8A82-32036CAEBA54]
104311218_00431 (imageset: C2738DD3-013A-414E-8687-6B44DBB638A8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/C2738DD3-013A-414E-8687-6B44DBB638A8/batches/10AE4FFF-CD35-4082-BD42-520E17F726BC]
104631150_00384 (imageset: 6EDC6B94-8DC7-4671-A0BB-B3EA4DA27DE7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/6EDC6B94-8DC7-4671-A0BB-B3EA4DA27DE7/batches/E391FE89-3A84-4681-9FFB-677A2CE891C0]
104399369_00104 (imageset: 79FEC628-E686-4F1D-99A8-E320191AFD73);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/79FEC628-E686-4F1D-99A8-E320191AFD73/batches/5A047748-36DA-4170-A19B-B5F1C9779081]
104696118_00800 (imageset: 5BB447E9-17A2-460C-B98A-CAC194FEB953);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/5BB447E9-17A2-460C-B98A-CAC194FEB953/batches/59FA5F60-F7C2-463A-A736-53380C4BA797]
104311218_00433 (imageset: C2738DD3-013A-414E-8687-6B44DBB638A8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/C2738DD3-013A-414E-8687-6B44DBB638A8/batches/10AE4FFF-CD35-4082-BD42-520E17F726BC]
104311218_00435 (imageset: C2738DD3-013A-414E-8687-6B44DBB638A8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/manage/C2738DD3-013A-414E-8687-6B44DBB638A8/batches/10AE4FFF-CD35-4082-BD42-520E17F726BC]
