Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 5;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 5;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 23;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
68890D31-A896-47F4-89FB-0A5E529FEA30;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview]
ACC746B3-0ADC-4B9F-ADC6-3F3BC51479E2;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/ACC746B3-0ADC-4B9F-ADC6-3F3BC51479E2/batches/list]
A91F7268-6F58-4311-BF17-56520ADE52EF;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/A91F7268-6F58-4311-BF17-56520ADE52EF/batches/list]
C040A0F7-9207-45CF-A997-066B15B8667E;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/C040A0F7-9207-45CF-A997-066B15B8667E/batches/list]
C6A297E4-BE01-437E-8A34-ED572205C17D;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/C6A297E4-BE01-437E-8A34-ED572205C17D/batches/list]
D6DED792-4606-4BE0-9BE3-D125EE9275D3;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/D6DED792-4606-4BE0-9BE3-D125EE9275D3/batches/list]
100628415_00019 (imageset: 48B3AB22-5506-4F81-B6B9-8FBD9CBC6E68);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/48B3AB22-5506-4F81-B6B9-8FBD9CBC6E68/batches/C69D773A-C153-4608-AAE3-DEFA300008CE]
100628417_00080 (imageset: 0DF9BB78-0D2C-4CCE-8C47-2AE7B3E5561D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/0DF9BB78-0D2C-4CCE-8C47-2AE7B3E5561D/batches/13AC6F8C-FAFF-4FBC-9EB1-4D12BD8A585E]
100641426_00009 (imageset: B320D813-C3E8-48E6-92D8-2FA9CAB1C341);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/B320D813-C3E8-48E6-92D8-2FA9CAB1C341/batches/4E60B649-F3FA-4196-9D00-1ECAA914C4EC]
100628415_00078 (imageset: 48B3AB22-5506-4F81-B6B9-8FBD9CBC6E68);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/manage/48B3AB22-5506-4F81-B6B9-8FBD9CBC6E68/batches/1557AB2E-924D-46AC-93F9-1FB43270DE2F]
