Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 3474;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 17;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 3474;
D811C1B9-F3A8-4073-88B5-A4B215F4D381;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview]
004854769_00900 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00902 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00901 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004862572_00726 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00727 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00728 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00729 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004854769_00908 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00907 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00909 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00904 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00903 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00906 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004854769_00905 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004862572_00722 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00723 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00724 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00725 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00720 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004862572_00721 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004854769_00911 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
004862572_00719 (imageset: 6E2B24B9-6587-47A4-A367-8D20230A2868);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/6E2B24B9-6587-47A4-A367-8D20230A2868/batches/8C9CF775-1C16-4C35-93CE-AB5E408B9CEF]
004854769_00910 (imageset: D7DCF896-6F60-4B4C-AC79-94AD998DAE65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/manage/D7DCF896-6F60-4B4C-AC79-94AD998DAE65/batches/E96B474E-BDB2-44EF-8233-7E035B10EE94]
