Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 12;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005152134_00514 (imageset: 3D1E7C7A-D706-4652-BB82-39C3D57F22AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/3D1E7C7A-D706-4652-BB82-39C3D57F22AD/batches/B3D44C60-3052-4F9D-97DB-8AA6B6544E97]
005151990_02136 (imageset: 49A1798E-2900-4E9E-9D63-D82DEE204633);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/49A1798E-2900-4E9E-9D63-D82DEE204633/batches/94E40B02-200C-4957-9338-0504678FE345]
005151973_04940 (imageset: F688B5D1-B4DF-48CA-802B-82FA1D4E4530);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/F688B5D1-B4DF-48CA-802B-82FA1D4E4530/batches/4B639618-CC50-4AED-9CD0-392C35D91517]
005152093_02804 (imageset: 68F46226-5CD0-498C-838E-71B8E0BE821B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/68F46226-5CD0-498C-838E-71B8E0BE821B/batches/37443E4B-F57F-4824-9E74-2F3EA0A87367]
005152124_03821 (imageset: 09AAFAE1-E9E8-4A7F-9E4F-AC827A5C2F0D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/09AAFAE1-E9E8-4A7F-9E4F-AC827A5C2F0D/batches/BEA757E3-B524-4FEA-9807-0DF7FC7147DD]
005150797_02211 (imageset: 009D1F74-E4AB-476E-8151-C1B512BA0085);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/009D1F74-E4AB-476E-8151-C1B512BA0085/batches/237930B3-9C97-462A-AEFD-AB48524763B4]
005151808_00992 (imageset: EE71FB08-06A7-4B3A-90CB-F75F9CE0E72C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/EE71FB08-06A7-4B3A-90CB-F75F9CE0E72C/batches/6BE27FA7-3986-4075-8B62-36ED72E36DCC]
005152123_04159 (imageset: 230F7A88-93DF-4B98-BD51-341570099DFD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/230F7A88-93DF-4B98-BD51-341570099DFD/batches/37F189BE-B432-4E4A-B1E5-2E62B781D3ED]
005152027_01036 (imageset: 54DDE4F4-7F92-4E6C-91E1-2909935C3658);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/54DDE4F4-7F92-4E6C-91E1-2909935C3658/batches/40F8BD2B-00BA-41CF-80DC-7C5B0C362B52]
005152027_01035 (imageset: 54DDE4F4-7F92-4E6C-91E1-2909935C3658);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/54DDE4F4-7F92-4E6C-91E1-2909935C3658/batches/40F8BD2B-00BA-41CF-80DC-7C5B0C362B52]
005152027_01039 (imageset: 54DDE4F4-7F92-4E6C-91E1-2909935C3658);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/54DDE4F4-7F92-4E6C-91E1-2909935C3658/batches/40F8BD2B-00BA-41CF-80DC-7C5B0C362B52]
005152027_01038 (imageset: 54DDE4F4-7F92-4E6C-91E1-2909935C3658);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DF8064F-027D-4CB0-91A1-D45E926353D0/manage/54DDE4F4-7F92-4E6C-91E1-2909935C3658/batches/40F8BD2B-00BA-41CF-80DC-7C5B0C362B52]
