Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 41;
103302529_00232 (imageset: B624695A-5812-4912-B6A2-7C6CD10462CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/B624695A-5812-4912-B6A2-7C6CD10462CE/batches/C7872789-A901-4701-A7A2-36B8A3FE310C]
103302529_00233 (imageset: B624695A-5812-4912-B6A2-7C6CD10462CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/B624695A-5812-4912-B6A2-7C6CD10462CE/batches/C7872789-A901-4701-A7A2-36B8A3FE310C]
103728881_00625 (imageset: 2FFEC92E-7408-4F68-925E-F389A19D8207);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/2FFEC92E-7408-4F68-925E-F389A19D8207/batches/4919ADAA-05CA-4D5E-B627-10A1DF83E0A6]
103728881_00229 (imageset: 2FFEC92E-7408-4F68-925E-F389A19D8207);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/2FFEC92E-7408-4F68-925E-F389A19D8207/batches/B4E1C858-8B5F-45ED-BAF5-96A912FAAA0E]
103302529_00230 (imageset: B624695A-5812-4912-B6A2-7C6CD10462CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/B624695A-5812-4912-B6A2-7C6CD10462CE/batches/C7872789-A901-4701-A7A2-36B8A3FE310C]
103728881_00624 (imageset: 2FFEC92E-7408-4F68-925E-F389A19D8207);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/2FFEC92E-7408-4F68-925E-F389A19D8207/batches/4919ADAA-05CA-4D5E-B627-10A1DF83E0A6]
103728881_00228 (imageset: 2FFEC92E-7408-4F68-925E-F389A19D8207);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/2FFEC92E-7408-4F68-925E-F389A19D8207/batches/B4E1C858-8B5F-45ED-BAF5-96A912FAAA0E]
103302529_00231 (imageset: B624695A-5812-4912-B6A2-7C6CD10462CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/B624695A-5812-4912-B6A2-7C6CD10462CE/batches/C7872789-A901-4701-A7A2-36B8A3FE310C]
103302565_00063 (imageset: FF28C258-24DB-4FCE-A245-43D562427B84);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/FF28C258-24DB-4FCE-A245-43D562427B84/batches/9DE57248-BE2F-49E0-AB07-C97967E5DDED]
103502570_00093 (imageset: 36E09F66-11DF-4D32-814B-B1BCDD2D51E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/36E09F66-11DF-4D32-814B-B1BCDD2D51E6/batches/D39718CF-C341-4EFC-AF0E-4B7BB64FDFFD]
103728881_00623 (imageset: 2FFEC92E-7408-4F68-925E-F389A19D8207);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/2FFEC92E-7408-4F68-925E-F389A19D8207/batches/4919ADAA-05CA-4D5E-B627-10A1DF83E0A6]
103728881_00227 (imageset: 2FFEC92E-7408-4F68-925E-F389A19D8207);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/manage/2FFEC92E-7408-4F68-925E-F389A19D8207/batches/B4E1C858-8B5F-45ED-BAF5-96A912FAAA0E]
