Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 75;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 14;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 86;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
73DB4440-2117-4A5F-8BCB-D31C4DB77611;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/C4D52A3E-B7B6-40AF-B469-36F4C87F9410/batches/73DB4440-2117-4A5F-8BCB-D31C4DB77611]
428189FD-A63C-4B6A-9915-0F2DC723A697;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/05B09A1C-F491-44E4-808B-D7E9C03236F7/batches/428189FD-A63C-4B6A-9915-0F2DC723A697]
0796A271-5D06-463B-8789-F58D19C95257;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/05B09A1C-F491-44E4-808B-D7E9C03236F7/batches/0796A271-5D06-463B-8789-F58D19C95257]
105197534_00446 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/FA5727EC-D865-424F-ABF0-EE7CFA5C026A/batches/0CF3A6EA-2E9B-4829-89CF-8B562E194AA4]
