Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 170;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 3495;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 3665;
7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview]
34490010-AC73-4EA4-87C2-E8FA83CA743C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/18BC7EA9-8826-4BDD-9B7A-851D35FD23A2/batches/34490010-AC73-4EA4-87C2-E8FA83CA743C]
299C9F6D-C4F0-49C2-AF81-8E9ECD171F02;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/814C52EC-86D9-4CF3-B650-6ABFA21F8847/batches/299C9F6D-C4F0-49C2-AF81-8E9ECD171F02]
30DC62C5-D633-4AFC-A188-C03F2C4D7C15;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/F9BA579F-BE2F-4F8A-8252-52FA88FFF0CF/batches/30DC62C5-D633-4AFC-A188-C03F2C4D7C15]
172C7497-C65E-43D8-8F82-9DDF7BF2F167;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/AB9E4F9E-80EA-46EE-AE08-0103CFDA7B5B/batches/172C7497-C65E-43D8-8F82-9DDF7BF2F167]
C2ACD32A-F138-442F-B56A-CF7297AECC11;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/3EA5A51A-1298-4BD8-80C4-EBE4947B3143/batches/C2ACD32A-F138-442F-B56A-CF7297AECC11]
35825B82-1106-47DE-8C0E-60754CC8FB1F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/F1FABE2B-DBA5-4B43-AA16-0BE96FF5499D/batches/35825B82-1106-47DE-8C0E-60754CC8FB1F]
95EC6ADF-9997-4AC2-8A01-F8D59215A933;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/0AE0A705-DA40-4291-ACB6-2F54ECFC0059/batches/95EC6ADF-9997-4AC2-8A01-F8D59215A933]
C984B80B-10C2-4F6A-B5E9-F74A0E9FD16D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/CB6717E8-1FBE-4D4C-8900-9FBEC7DE569A/batches/C984B80B-10C2-4F6A-B5E9-F74A0E9FD16D]
89D099B7-F11F-4234-B362-1E16FE3960A1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/3EA5A51A-1298-4BD8-80C4-EBE4947B3143/batches/89D099B7-F11F-4234-B362-1E16FE3960A1]
D0229512-1D87-4B58-8B3C-97CC85543F59;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/74644ED7-E960-4EE0-BD41-0328BF39654E/batches/D0229512-1D87-4B58-8B3C-97CC85543F59]
529D71A1-8085-42AB-BEE4-810519815C74;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/BBA1C398-27F4-4F9F-B3FB-314FA5D6B222/batches/529D71A1-8085-42AB-BEE4-810519815C74]
95BF998E-BC1C-4981-94C7-3D3FAD3F0929;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/BBA1C398-27F4-4F9F-B3FB-314FA5D6B222/batches/95BF998E-BC1C-4981-94C7-3D3FAD3F0929]
1E728AC3-F2A4-4CC0-A1BF-4309DC70F429;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/DAE98B7D-53D4-4E4F-86F3-3B373138D48D/batches/1E728AC3-F2A4-4CC0-A1BF-4309DC70F429]
4EE0E5CF-73D4-4279-8170-33D60DEE2A26;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/56064FFF-856C-4462-89CD-AFA968E2A5A5/batches/4EE0E5CF-73D4-4279-8170-33D60DEE2A26]
F0A6D3B7-577B-4432-9703-24F56B94EBA4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/AB9E4F9E-80EA-46EE-AE08-0103CFDA7B5B/batches/F0A6D3B7-577B-4432-9703-24F56B94EBA4]
3A826927-28F4-4656-BD73-95C1BBE2DEFC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/18BC7EA9-8826-4BDD-9B7A-851D35FD23A2/batches/3A826927-28F4-4656-BD73-95C1BBE2DEFC]
C307461E-5E74-4450-A1BD-ED8F00813D2D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/2E163F88-BB68-465B-9CB8-51A7879B5C9D/batches/C307461E-5E74-4450-A1BD-ED8F00813D2D]
5EA55A51-EDC0-4481-8B36-54AFF0D4E1D1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/A129EDA6-42AF-40D8-97A6-F79C0804BD1A/batches/5EA55A51-EDC0-4481-8B36-54AFF0D4E1D1]
08397CD7-4A8F-4DD5-BF71-32EBB995B6B5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/DAE98B7D-53D4-4E4F-86F3-3B373138D48D/batches/08397CD7-4A8F-4DD5-BF71-32EBB995B6B5]
E1A96B89-3C95-4A7F-8291-2D9340DCA4A0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/2EFB2E3F-CBC3-4847-BBED-441DBC9D9AA9/batches/E1A96B89-3C95-4A7F-8291-2D9340DCA4A0]
08E302E8-1048-4C02-8807-9EC5B3FAE97C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/DEF49C47-85BD-4281-8C5B-57747ED9AA7D/batches/08E302E8-1048-4C02-8807-9EC5B3FAE97C]
B28AD89C-75D0-406A-B838-DA5721A9AB9D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/D8D16482-370C-460A-8871-78B27B2E644B/batches/B28AD89C-75D0-406A-B838-DA5721A9AB9D]
4BA30B12-21B6-4337-AFD0-77F19C5BC64A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/0AE0A705-DA40-4291-ACB6-2F54ECFC0059/batches/4BA30B12-21B6-4337-AFD0-77F19C5BC64A]
2FFB0366-1669-494D-BECD-52AD3B7CDE9F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/56064FFF-856C-4462-89CD-AFA968E2A5A5/batches/2FFB0366-1669-494D-BECD-52AD3B7CDE9F]
3E0B003C-83DF-485D-AB60-F2AD908BF66D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/manage/53F5D20F-F5D8-4315-986D-E4D5CD9A5319/batches/3E0B003C-83DF-485D-AB60-F2AD908BF66D]
