;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1;2020-03-19 19:39:43;39DA3283-0E21-40A1-8330-BD6FFF1754D2;1953;Argentina, Arquidiócesis de Corrientes—Registros Parroquiales, 1913–1949 [Parte B];{color:red}{color};{color:red}the fields of the 'EXPORTED' batch's records are marked <blank>{color};47;2720;130;16614;30639;READY_FOR_DELIVERY;ACCEPTED: 15858\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 819\\NA_BLOCKED: 246\\NA_DUPLICATE: 7\\NA_NED: 488;
2;2020-03-19 20:22:17;67C25D70-3E02-471C-A32E-948A1556E74F;2506;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte A];{color:red}{color};{color:red}{color};424;8857;418;98541;99104;READY_FOR_DELIVERY;ACCEPTED: 78743\\ {color:red}EXPORTED: 623{color}\\NA_AUDIT: 4045\\NA_BLOCKED: 16837\\NA_DUPLICATE: 179\\NA_NED: 2159;
3;2020-03-19 20:41:29;93F87CC5-EFC0-4D11-94A4-06B0A2E8B72A;2713;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte B];{color:red}{color};{color:red}{color};200;4745;224;52205;42330;READY_FOR_DELIVERY;ACCEPTED: 35357\\ {color:red}EXPORTED: 492{color}\\NA_AUDIT: 2178\\NA_BLOCKED: 8540\\NA_DUPLICATE: 222\\NA_NED: 7594;
4;2020-03-19 20:54:42;F6061F14-662B-493D-8A3B-8D9873387BD0;2837;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte C];{color:red}{color};{color:red}{color};200;10113;470;46227;49433;READY_FOR_DELIVERY;ACCEPTED: 37458\\ {color:red}EXPORTED: 181{color}\\NA_AUDIT: 1869\\NA_BLOCKED: 7903\\NA_DUPLICATE: 49\\NA_NED: 636;
5;2020-03-19 20:48:53;F1ADBE3E-99D6-44D8-AE93-A815268A2078;2783;Argentina, Entre Ríos—Registro Civil, 1860–1930;{color:red}{color};{color:red}{color};72;3185;149;20585;25266;READY_FOR_DELIVERY;ACCEPTED: 14164\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 731\\NA_BLOCKED: 5543\\NA_DUPLICATE: 7\\NA_NED: 820;
6;2020-03-19 20:13:36;94106A76-08D1-43A7-8763-20BD92C17BC4;2426;Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 [Parte B];{color:red}{color};{color:red}{color};155;12529;594;106142;216801;READY_FOR_DELIVERY;ACCEPTED: 96228\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 4855\\NA_BLOCKED: 8447\\NA_DUPLICATE: 870\\NA_NED: 519;
7;2020-03-19 19:57:12;CE2062A3-265E-49E0-AA52-C8BF5947575C;2230;Argentina, Provincia de Santa Fe—Registros de la Iglesia Catolica, 1722—1969 [Parte C];{color:red}{color};{color:red}{color};146;12053;576;72649;182421;READY_FOR_DELIVERY;ACCEPTED: 63464\\ {color:red}EXPORTED: 666{color}\\NA_AUDIT: 3317\\NA_BLOCKED: 6885\\NA_DUPLICATE: 671\\NA_NED: 962\\REJECTED: 1;
8;2020-03-19 19:41:12;83FAA34F-B975-44C1-8132-24B7A5F727AC;1970;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1731–1939 [Parte D];{color:red}{color};{color:red}{color};74;9645;459;44959;101702;READY_FOR_DELIVERY;ACCEPTED: 41430\\ {color:red}EXPORTED: 1177{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2159\\NA_BLOCKED: 1702\\NA_DUPLICATE: 572\\NA_NED: 72\\REJECTED: 1;
9;2020-03-19 19:19:43;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 [Parte C];{color:red}image count: 195039!=195262\\{color};{color:red}{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 170690\\ {color:red}EXPORTED: 466{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\REJECTED: 18;ACCEPTED: 9328\\ {color:red}EXPORTED: 70{color}\\ {color:red}FAILED: -30{color}\\NA_NED: 30\\ {color:red}NOT_EXPORTED: -9415{color}\\REJECTED: 17
10;2020-03-19 19:54:41;CEDB36B5-128F-4E73-B8B0-BF3FAA0C0ECF;2191;Australia (Quick Batch), South Australia—Passenger Lists, 1849–1940 [Part J];{color:red}{color};{color:red}{color};29;58;0;97;923;READY_FOR_DELIVERY;ACCEPTED: 56\\NA_BLOCKED: 39\\NA_NED: 2;
11;2020-03-19 19:27:19;EFFD4586-80FE-4493-A0CA-CE4CB3B119B9;1778;Australia, South Australia, Passenger Lists, 1849–1940 [Part E];{color:red}{color};{color:red}{color};500;574;3;1058;12363;READY_FOR_DELIVERY;ACCEPTED: 654\\NA_AUDIT: 3\\NA_BLOCKED: 387\\NA_DUPLICATE: 1\\NA_NED: 16;
12;2020-03-19 20:19:24;DABBDE7E-8D8E-42DE-A1DB-E66F328D6981;2477;Australia, South Australia—Passenger Lists, 1849-1940 [Part O];{color:red}{color};{color:red}{color};549;819;14;1243;9216;READY_FOR_DELIVERY;ACCEPTED: 831\\NA_AUDIT: 19\\NA_BLOCKED: 177\\NA_NED: 235;
13;2019-11-11 11:46:03;013CC220-74C0-4820-B2F2-25016676B934;1724;Australia, South Australia—Passenger Lists, 1849–1940 [Part C];{color:red}{color};{color:red}{color};298;331;0;660;10223;READY_FOR_DELIVERY;ACCEPTED: 461\\NA_BLOCKED: 188\\NA_DUPLICATE: 8\\NA_NED: 3;
14;2020-03-19 19:40:19;AFA76B7C-A2A5-4644-8589-C11082FFE3E1;1962;Australia, South Australia—Passenger Lists, 1849–1940 [Part G];{color:red}{color};{color:red}{color};500;1860;62;2154;54132;READY_FOR_DELIVERY;ACCEPTED: 1807\\NA_AUDIT: 62\\NA_BLOCKED: 338\\NA_NED: 9;
15;2019-11-11 11:46:08;E694DCD6-3927-4A5B-BC66-0107012AE9C9;2041;Australia, South Australia—Passenger Lists, 1849–1940 [Part H];{color:red}{color};{color:red}{color};299;861;24;1014;24324;READY_FOR_DELIVERY;ACCEPTED: 856\\NA_AUDIT: 24\\NA_BLOCKED: 155\\NA_NED: 3;
16;2019-11-11 11:46:34;7BF6D809-D41E-4429-AB37-EA7E8A4C797E;2133;Australia, South Australia—Passenger Lists, 1849–1940 [Part I];{color:red}{color};{color:red}{color};487;1033;27;1301;25892;READY_FOR_DELIVERY;ACCEPTED: 1018\\NA_AUDIT: 27\\NA_BLOCKED: 266\\NA_NED: 17;
17;2019-11-11 11:46:39;F1F16137-EDDA-4263-866E-98B4C1D70847;2198;Australia, South Australia—Passenger Lists, 1849–1940 [Part K];{color:red}{color};{color:red}{color};94;157;4;234;4309;READY_FOR_DELIVERY;ACCEPTED: 173\\NA_AUDIT: 5\\NA_BLOCKED: 61;
18;2020-03-19 20:04:03;608BFEBF-F83B-46A6-B270-7C4BACF69B4E;2330;Australia, South Australia—Passenger Lists, 1849–1940 [Part L];{color:red}{color};{color:red}{color};498;676;7;1314;12983;READY_FOR_DELIVERY;ACCEPTED: 870\\NA_AUDIT: 9\\NA_BLOCKED: 27\\NA_DUPLICATE: 2\\NA_NED: 417;
19;2020-03-19 20:07:34;1550C506-CAD7-46E4-8920-A3A779696963;2362;Australia, South Australia—Passenger Lists, 1849–1940 [Part M];{color:red}{color};{color:red}{color};500;884;21;1908;23232;READY_FOR_DELIVERY;ACCEPTED: 1294\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 22\\NA_BLOCKED: 581\\NA_DUPLICATE: 3\\NA_NED: 29;
