;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1;2021-04-14 10:27:00;19-1731;07F6A5E4-3BD0-404A-813C-E2F03CA39440;4969;Argentina, Salta—Civil Registration, 1880–2000 \[Part I\];{color:red}{color};{color:red}{color};300;10730;495;46685;0;TEST;\\IN_PROGRESS: 30214\\NA_AUDIT: 1473\\NA_BLOCKED: 16471;
2;2021-04-14 08:56:40;10-0631;632D5FC0-D4DB-4593-A510-63B187B6075B;5012;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part C\];{color:red}{color};{color:red}{color};1;719;34;725;0;TEST;\\IN_PROGRESS: 685\\NA_AUDIT: 34\\NA_BLOCKED: 40;
3;2021-04-14 09:26:56;16-1088;48A85B1B-A220-4326-828C-6062690901F0;4061;Iceland—Church Census, 1744–1977 \[Part C\];{color:red}{color};{color:red}{color};100;12476;583;12476;0;TEST;\\IN_PROGRESS: 11893\\NA_AUDIT: 583\\NA_BLOCKED: 583;
4;2021-04-14 10:14:24;19-1095;D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E;4990;Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\];{color:red}{color};{color:red}{color};203;154;8;17640;0;TEST;\\IN_PROGRESS: 573\\NA_AUDIT: 31\\NA_BLOCKED: 132;
5;2021-04-14 09:41:51;18-0213;7517C8FC-43A5-4090-B995-9227713FCDAF;5008;Italy (Italian Ancestors), Avellino—Civil Registration, 1866–1947 \[Part 2Q\];{color:red}{color};{color:red}{color};210;23;1;14673;0;TEST;\\IN_PROGRESS: 43\\NA_AUDIT: 2\\NA_BLOCKED: 18;
6;2021-04-14 09:47:16;18-0816;5559C08A-07F3-423D-AD95-A616D3A4FB48;4977;Italy (Italian Ancestors), Campobasso—Civil Registration, 1809–1910 \[Part C\] TEST;{color:red}{color};{color:red}{color};200;217;10;178963;0;TEST;\\IN_PROGRESS: 825\\NA_AUDIT: 40\\NA_BLOCKED: 1577;\\IN_PROGRESS: 825\\NA_AUDIT: 40\\NA_BLOCKED: 1577
7;2021-04-15 17:13:21;15-1347;408E5898-496E-47D7-902D-F543BB3A01D4;4991;Italy (Italian Ancestors), Rieti—Civil Registration, 1901–1944 \[Part G\];{color:red}{color};{color:red}{color};85;54;3;3941;0;TEST;\\IN_PROGRESS: 204\\NA_AUDIT: 12\\NA_BLOCKED: 21;
8;2021-04-14 10:11:25;19-0801;6F251006-57D2-4117-9875-93DA5232B7CF;5011;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part H\] TEST;{color:red}{color};{color:red}{color};225;285;11;9651;0;TEST;\\IN_PROGRESS: 1032\\NA_AUDIT: 41\\NA_BLOCKED: 710;\\IN_PROGRESS: 1032\\NA_AUDIT: 41\\NA_BLOCKED: 710
9;2021-04-14 10:48:07;20-0834;8F6E81D8-F477-4104-917F-1EF37286A5E7;4997;Papua New Guinea—Vital Records, 1867–2010;{color:red}{color};{color:red}{color};879;13276;598;301870;0;TEST;\\IN_PROGRESS: 301870\\NA_AUDIT: 14221;
10;2021-04-14 10:49:50;20-0899;B336CAB8-4119-4EA0-B4A3-95EEF526E219;4979;Peru, Pasco, Province of Pasco—Civil Registration, 1931–1996 \[Part B\];{color:red}{color};{color:red}{color};1;6;0;23;0;TEST;\\IN_PROGRESS: 20\\NA_BLOCKED: 3;
