;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1;2020-05-05 12:54:21;6E1D45A7-F75B-47D1-BDED-52F82C663A51;4203;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part N\];{color:red}{color};{color:red}{color};300;6523;301;40567;0;TEST;\\IN_PROGRESS: 24482\\NA_AUDIT: 1197\\NA_BLOCKED: 4324;
2;2020-05-07 19:40:31;DF41F23F-A06D-454E-958A-9DDDB9804423;4225;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part O\];{color:red}{color};{color:red}{color};270;125;6;39232;0;TEST;\\IN_PROGRESS: 469\\NA_AUDIT: 24\\NA_BLOCKED: 82;
3;2020-05-07 19:32:45;FBCB3840-4E5E-487D-BF49-C79BE9220DDA;2760;Belgium, East Flanders, Herzele—Civil Registration, 1821–1910 \[Part D\];{color:red}{color};{color:red}{color};68;1915;91;16080;0;TEST;\\IN_PROGRESS: 14307\\NA_AUDIT: 723\\NA_BLOCKED: 1773;
4;2020-05-07 19:37:20;A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93;4164;Brazil, Bahia—Civil Registration, 1877–1976 \[Part B\];{color:red}{color};{color:red}{color};300;14261;677;55117;0;TEST;\\IN_PROGRESS: 53971\\NA_AUDIT: 2679\\NA_BLOCKED: 944;
5;2020-05-07 19:38:07;69E72A1C-0F85-4940-BA65-D3C117862368;4192;Brazil, Bahia—Civil Registration, 1877–1976 \[Part C\];{color:red}{color};{color:red}{color};300;13785;654;56039;0;TEST;\\IN_PROGRESS: 51089\\NA_AUDIT: 2536\\NA_BLOCKED: 558;\\IN_PROGRESS: 3026\\NA_AUDIT: 149\\NA_BLOCKED: 28
6;2020-05-07 19:39:26;925F96DE-83E5-4942-A5D2-C0FF804093A4;4214;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part A\];{color:red}{color};{color:red}{color};288;1092;52;811726;0;TEST;\\IN_PROGRESS: 3120\\NA_AUDIT: 156\\NA_BLOCKED: 58;
7;2020-04-30 13:45:07;203A6D48-2A6A-4D68-BED2-B21423FF3F5D;4185;Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926;{color:red}{color};{color:red}{color};8;3129;149;23249;0;TEST;\\IN_PROGRESS: 11911\\NA_AUDIT: 596\\NA_BLOCKED: 3299;
8;2020-05-07 19:33:47;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};31;15762;753;17980;37097;TEST;ACCEPTED: 2981\\IN_PROGRESS: 11928\\NA_AUDIT: 753\\NA_BLOCKED: 2971\\NA_NED: 95\\REJECTED: 5;
9;2020-05-07 19:39:15;2F93D263-D5E8-4356-8C84-C613EB2C993A;4210;Canada, Ontario—Immigration Records, 1862–1897;{color:red}{color};{color:red}{color};10;908;44;9587;0;TEST;\\IN_PROGRESS: 3435\\NA_AUDIT: 175\\NA_BLOCKED: 4191;\\IN_PROGRESS: 667\\NA_AUDIT: 35\\NA_BLOCKED: 768
10;2020-05-07 19:36:56;587AE1AA-3D77-4DC0-813F-3D4982AA1F8D;4158;Canada, Toronto, Ontario—Mount Pleasant Cemetery Records, 1989–1995;{color:red}{color};{color:red}{color};16;7090;338;6806;0;TEST;\\IN_PROGRESS: 6806\\NA_AUDIT: 343;
