;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1;2020-06-02 16:51:30;14-0138;FBCB3840-4E5E-487D-BF49-C79BE9220DDA;2760;Belgium, East Flanders, Herzele—Civil Registration, 1821–1910 \[Part D\];{color:red}{color};{color:red}{color};68;1915;91;16080;0;TEST;\\IN_PROGRESS: 14307\\NA_AUDIT: 723\\NA_BLOCKED: 1773;
2;2020-06-08 14:05:29;20-0630;925F96DE-83E5-4942-A5D2-C0FF804093A4;4214;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part A\];{color:red}{color};{color:red}{color};288;1092;52;811726;0;TEST;\\IN_PROGRESS: 3120\\NA_AUDIT: 156\\NA_BLOCKED: 58;
3;2020-06-08 13:04:19;19-0122;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}{color};{color:red}{color};31;15762;753;17980;37097;TEST;ACCEPTED: 2981\\IN_PROGRESS: 11928\\NA_AUDIT: 753\\NA_BLOCKED: 2971\\NA_NED: 95\\REJECTED: 5;
4;2020-06-08 12:47:41;18-1174;B216F876-2F74-45AA-9147-D79163884857;3210;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte C\];{color:red}{color};{color:red}{color};290;39044;1861;112541;95892;TEST;ACCEPTED: 31421\\ {color:red}EXPORTED: 121{color}\\IN_PROGRESS: 74243\\NA_AUDIT: 5322\\NA_BLOCKED: 6277\\NA_DUPLICATE: 4\\NA_NED: 416\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 53;
5;2020-06-08 13:49:08;19-1672;C8EFB530-82E9-40E5-BC63-80049A3972C8;4266;Costa Rica—Civil Registration, 1932–2018 \[Part C\];{color:red}{color};{color:red}{color};200;527;26;101524;0;TEST;\\IN_PROGRESS: 1001\\NA_AUDIT: 52\\NA_BLOCKED: 15;\\IN_PROGRESS: 501\\NA_AUDIT: 26\\NA_BLOCKED: 5
6;2020-05-27 14:09:11;15-1271;17A9FF92-3E1B-48A1-AF80-D96373187594;2460;Danmark, København—Begravelsesregistre, 1805–1968 \[Del A\];{color:red}{color};{color:red}{color};150;25892;1228;92134;0;TEST;\\IN_PROGRESS: 91540\\NA_AUDIT: 4560\\NA_BLOCKED: 594;
7;2020-06-08 14:06:20;20-0635;E0A125B1-2EAB-4311-9A79-C8FF87A2AB9F;4300;Denmark, Aarhus—1918 Census Test;{color:red}{color};{color:red}{color};100;28;1;16016;0;TEST;\\IN_PROGRESS: 27\\NA_AUDIT: 1\\NA_BLOCKED: 58;
8;2020-06-08 14:08:05;20-0688;E517A8EC-E3A3-4293-8EAB-9A3B2B343E92;4289;Fiji—Indian Death Records, 1899–1922;{color:red}{color};{color:red}{color};2;983;47;1122;0;TEST;\\IN_PROGRESS: 936\\NA_AUDIT: 47\\NA_BLOCKED: 186;
9;2020-06-08 13:55:16;20-0173;4935C403-B552-4412-950F-8F5223F5A09B;4154;France, Saône-et-Loire—Parish and Civil Registration, 1530–1930;{color:red}{color};{color:red}{color};4;3415;161;3680;0;TEST;\\IN_PROGRESS: 3254\\NA_AUDIT: 161\\NA_BLOCKED: 426;
10;2020-06-08 10:57:53;11-1347;D9288BFB-2B9D-4272-82A8-5270450DC32E;3830;Germany, Baden, Lahr—Church Book Duplicates, 1804–1870 \[Part D\];{color:red}{color};{color:red}{color};34;14267;679;16199;0;TEST;\\IN_PROGRESS: 13588\\NA_AUDIT: 679\\NA_BLOCKED: 2611;
11;2020-06-08 11:48:34;16-1088;48A85B1B-A220-4326-828C-6062690901F0;4061;Iceland—Church Census, 1744–1977 \[Part C\];{color:red}{color};{color:red}{color};100;12476;583;12476;0;TEST;\\IN_PROGRESS: 11893\\NA_AUDIT: 583\\NA_BLOCKED: 583;
12;2020-06-08 11:33:57;15-1580;031F6116-11A5-4428-A0E1-3AB9A772EDB9;4271;Italy (Italian Ancestors), Pescara—Civil Registration, 1809–1865 \[Part A\];{color:red}{color};{color:red}{color};300;61;3;312177;0;TEST;\\IN_PROGRESS: 115\\NA_AUDIT: 6\\NA_BLOCKED: 608;\\IN_PROGRESS: 115\\NA_AUDIT: 6\\NA_BLOCKED: 608
13;2020-06-08 13:58:04;20-0505;4A5D8EA6-CE05-4BD3-85AC-7A4A8DEAC5C0;4217;Japan, Kumamoto-ken—Samurai Koseki, 1869–1893;{color:red}{color};{color:red}{color};51;395;18;28676;0;TEST;\\IN_PROGRESS: 377\\NA_AUDIT: 18\\NA_BLOCKED: 17;
