;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1;2021-06-04 23:30:50;19-1731;6367534C-C6B3-4EB9-AE57-D70FAB02686A;5075;Argentina, Salta—Civil Registration, 1880–2000 \[Part L\];{color:red}{color};{color:red}{color};944;74;3;201039;0;READY_FOR_WORK;\\IN_PROGRESS: 282\\NA_AUDIT: 12\\NA_BLOCKED: 75;
2;2021-06-05 00:06:34;20-0630;146DF013-C15C-4192-8B5B-AC87F3BCDFC0;5049;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part H\];{color:red}{color};{color:red}{color};80;2716;130;237000;0;READY_FOR_WORK;\\IN_PROGRESS: 5843\\NA_AUDIT: 294\\NA_BLOCKED: 897;\\IN_PROGRESS: 1809\\NA_AUDIT: 90\\NA_BLOCKED: 279
3;2021-06-05 00:54:07;20-1355;98D34189-2899-4AA5-BF50-847F10EF19BF;5034;Brazil, São Paulo, Osasco—Cemetery Records, 1933–2014 \[Part D\];{color:red}{color};{color:red}{color};175;407;19;42697;0;READY_FOR_WORK;\\IN_PROGRESS: 1520\\NA_AUDIT: 76\\NA_BLOCKED: 190;\\IN_PROGRESS: 1146\\NA_AUDIT: 56\\NA_BLOCKED: 23
4;2021-06-05 00:27:17;20-0810;0C716E45-387E-4D92-91EB-D9E3991D2271;5060;Canada, Ontario—Tax Assessment Records, 1834–1899 \[Part B\];{color:red}{color};{color:red}{color};40;17846;845;18843;37097;ACTIVE;ACCEPTED: 2225\\IN_PROGRESS: 14776\\NA_AUDIT: 845\\NA_BLOCKED: 1842;ACCEPTED: 2225\\IN_PROGRESS: -1757\\NA_AUDIT: 23\\NA_BLOCKED: 36
5;2021-06-04 21:28:04;18-1017;FA05B389-C146-4499-874D-744C602DD47C;5047;Chile, Talca—Cemetery Records, 1800–2015 \[Part C\];{color:red}{color};{color:red}{color};142;14530;684;57367;412;ACTIVE;ACCEPTED: 412\\IN_PROGRESS: 54723\\NA_AUDIT: 2724\\NA_BLOCKED: 2232;ACCEPTED: 412\\IN_PROGRESS: 45842\\NA_AUDIT: 2284\\NA_BLOCKED: 1962
6;2021-06-04 21:33:34;18-1174;D8386CBB-92FF-427E-BE07-C84D1A53DA7A;5087;Colombia—Catholic Church Records, 1758–2014 \[Part B\];{color:red}{color};{color:red}{color};22;2696;125;5371;0;READY_FOR_WORK;\\IN_PROGRESS: 5136\\NA_AUDIT: 250\\NA_BLOCKED: 235;
7;2021-06-04 23:28:38;19-1672;7AD74384-32E4-4427-AF99-15DC3699C0C6;5036;Costa Rica—Civil Registration, 1932–2018 \[Part F\];{color:red}{color};{color:red}{color};62;8157;391;31620;0;READY_FOR_WORK;\\IN_PROGRESS: 30997\\NA_AUDIT: 1562\\NA_BLOCKED: 623;
8;2021-06-04 15:35:35;13-0420;1D35B3A1-D2A5-449E-BA0D-6583333512AA;5052;Czech Republic, Třeboň—Church Records, 1884–1935 \[Part E\];{color:red}{color};{color:red}{color};100;351;16;15991;0;TEST;\\IN_PROGRESS: 335\\NA_AUDIT: 16\\NA_BLOCKED: 6;
9;2021-06-04 16:45:52;15-1271;AA7CBFB3-4567-44ED-80E9-5127F08D79AD;5041;Denmark, Copenhagen—Burial Registers, 1805–1968 \[Part D\] test;{color:red}{color};{color:red}{color};50;33367;1587;31899;0;TEST;\\IN_PROGRESS: 31780\\NA_AUDIT: 1587\\NA_BLOCKED: 119;
10;2021-06-05 01:06:38;21-0099;FF3D05FB-5855-4E3D-BEAA-2958E32C1BA2;5092;France, Calvados—1876 Census;{color:red}{color};{color:red}{color};227;20;1;130564;0;TEST;\\IN_PROGRESS: 19\\NA_AUDIT: 1\\NA_BLOCKED: 571;
11;2021-06-04 18:13:57;16-1088;48A85B1B-A220-4326-828C-6062690901F0;4061;Iceland—Church Census, 1744–1977 \[Part C\];{color:red}{color};{color:red}{color};100;12476;583;12476;0;TEST;\\IN_PROGRESS: 11893\\NA_AUDIT: 583\\NA_BLOCKED: 583;
12;2021-06-04 22:55:00;19-1095;66D703A0-9734-443D-9D82-FA75375BA3AE;5032;Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part G\];{color:red}{color};{color:red}{color};200;521;18;10337;0;TEST;\\IN_PROGRESS: 1934\\NA_AUDIT: 71\\NA_BLOCKED: 715;
13;2021-06-04 22:55:09;19-1095;2C75DF48-CF8D-431D-902F-2E11E1F7FACB;5085;Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part H\];{color:red}{color};{color:red}{color};200;102;4;16207;0;TEST;\\IN_PROGRESS: 194\\NA_AUDIT: 8\\NA_BLOCKED: 100;\\IN_PROGRESS: 167\\NA_AUDIT: 6\\NA_BLOCKED: 90
14;2021-06-04 20:36:57;18-0213;A75C6462-570E-4F99-AC13-96D6884598A3;5056;Italy (Italian Ancestors), Avellino—Civil Registration, 1866–1947 \[Part 2R\];{color:red}{color};{color:red}{color};205;60;2;16583;0;TEST;\\IN_PROGRESS: 116\\NA_AUDIT: 4\\NA_BLOCKED: 21;
15;2021-06-04 22:55:37;19-1097;8110D013-2F78-448C-890F-A26F0FD23790;5067;Italy (Italian Ancestors), Belluno—Civil Registration, 1806–1815 \[Part B\];{color:red}misAssignedDGS count: 2\\# of issues: 1\\{color};{color:red}[8110D013-2F78-448C-890F-A26F0FD23790|8110D013-2F78-448C-890F-A26F0FD23790]{color};209;184;5;3626;0;TEST;\\IN_PROGRESS: 608\\NA_AUDIT: 18\\NA_BLOCKED: 236;
16;2021-06-04 21:17:47;18-0816;5559C08A-07F3-423D-AD95-A616D3A4FB48;4977;Italy (Italian Ancestors), Campobasso—Civil Registration, 1809–1910 \[Part C\];{color:red}{color};{color:red}{color};200;217;10;178963;0;TEST;\\IN_PROGRESS: 825\\NA_AUDIT: 40\\NA_BLOCKED: 1577;
17;2021-06-04 22:56:40;19-1105;BCDE1AA3-5467-4443-976F-5E105FCC6F5A;5054;Italy (Italian Ancestors), La Spezia—Civil Registration, 1780–1865 \[Part A\];{color:red}misAssignedDGS count: 1\\# of issues: 1\\{color};{color:red}[BCDE1AA3-5467-4443-976F-5E105FCC6F5A|BCDE1AA3-5467-4443-976F-5E105FCC6F5A]{color};249;8;0;5594;0;TEST;\\IN_PROGRESS: 30\\NA_BLOCKED: 7;
