dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007345751;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales Católica, 1924–2014 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/88BAA1CC-28D4-48F4-B82E-047FFBE31E88/overview];[4C0F7B1D-545E-442E-ACDE-2118DA289F05|https://www.familysearch.org/indexing/admin-new/#/projects/88BAA1CC-28D4-48F4-B82E-047FFBE31E88/manage/4C0F7B1D-545E-442E-ACDE-2118DA289F05/batches/list];READY_FOR_DELIVERY;
007345752;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[0AFCB1E0-6B8F-44F4-B8E2-410F20A61F03|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/0AFCB1E0-6B8F-44F4-B8E2-410F20A61F03/batches/list];READY_FOR_DELIVERY;
007345753;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[49736AAA-DFD3-440E-8B1E-7655DB58166E|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/49736AAA-DFD3-440E-8B1E-7655DB58166E/batches/list];READY_FOR_DELIVERY;
007345754;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[235E4A86-01F3-4DCC-A960-4CE6A262A89D|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/235E4A86-01F3-4DCC-A960-4CE6A262A89D/batches/list];READY_FOR_DELIVERY;
007345755;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[4F1972C2-C870-4756-AD91-B522C988FCC2|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/4F1972C2-C870-4756-AD91-B522C988FCC2/batches/list];READY_FOR_DELIVERY;
007345756;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[96CCB4CC-1E13-445B-8381-1A5AC18E736A|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/96CCB4CC-1E13-445B-8381-1A5AC18E736A/batches/list];READY_FOR_DELIVERY;
007345757;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[C3CCA626-21BB-403D-8C04-FCDD3ACB178E|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/C3CCA626-21BB-403D-8C04-FCDD3ACB178E/batches/list];READY_FOR_DELIVERY;
007345758;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[07450DE7-A9C7-4BB1-910E-2E4CD692366C|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/07450DE7-A9C7-4BB1-910E-2E4CD692366C/batches/list];READY_FOR_DELIVERY;
007345759;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[8E6AF511-6456-4975-B578-149DA5AF88D5|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/8E6AF511-6456-4975-B578-149DA5AF88D5/batches/list];READY_FOR_DELIVERY;
007345760;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;;;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];[0F172B9A-1A82-4C2A-BC8B-3D7139C8D60C|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/manage/0F172B9A-1A82-4C2A-BC8B-3D7139C8D60C/batches/list];READY_FOR_DELIVERY;
