dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100370605;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[098898D6-9156-4DE0-B303-6030D6FF62BC|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/098898D6-9156-4DE0-B303-6030D6FF62BC/batches/list] \\ [098898D6-9156-4DE0-B303-6030D6FF62BC|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/098898D6-9156-4DE0-B303-6030D6FF62BC/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370607;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[305A27CB-BD26-44F8-AC6A-1D9E80EA96CE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/305A27CB-BD26-44F8-AC6A-1D9E80EA96CE/batches/list] \\ [305A27CB-BD26-44F8-AC6A-1D9E80EA96CE|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/305A27CB-BD26-44F8-AC6A-1D9E80EA96CE/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370609;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[A24885EF-15BC-468B-A5B6-0AF920A771A8|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list] \\ [A24885EF-15BC-468B-A5B6-0AF920A771A8|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370613;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[B85E0B7B-DDBC-4BE5-9B75-F174CF0A8B06|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/B85E0B7B-DDBC-4BE5-9B75-F174CF0A8B06/batches/list] \\ [B85E0B7B-DDBC-4BE5-9B75-F174CF0A8B06|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/B85E0B7B-DDBC-4BE5-9B75-F174CF0A8B06/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370616;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[59365845-EBEA-4A87-A2A1-4A4B98BC4D87|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/59365845-EBEA-4A87-A2A1-4A4B98BC4D87/batches/list] \\ [59365845-EBEA-4A87-A2A1-4A4B98BC4D87|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/59365845-EBEA-4A87-A2A1-4A4B98BC4D87/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370617;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[36D8AED3-EC11-4723-AE78-BFA89D376F45|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/36D8AED3-EC11-4723-AE78-BFA89D376F45/batches/list] \\ [36D8AED3-EC11-4723-AE78-BFA89D376F45|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/36D8AED3-EC11-4723-AE78-BFA89D376F45/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370637;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[F00062CA-2292-4D5F-821E-60147EDEA413|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/F00062CA-2292-4D5F-821E-60147EDEA413/batches/list] \\ [F00062CA-2292-4D5F-821E-60147EDEA413|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/F00062CA-2292-4D5F-821E-60147EDEA413/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370640;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[B01ABE1E-26BD-44C5-9C66-BEBEA75CC574|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/B01ABE1E-26BD-44C5-9C66-BEBEA75CC574/batches/list] \\ [B01ABE1E-26BD-44C5-9C66-BEBEA75CC574|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/B01ABE1E-26BD-44C5-9C66-BEBEA75CC574/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370643;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[1F9EE0F9-BE15-4B1E-8B7E-B46496EDB819|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/1F9EE0F9-BE15-4B1E-8B7E-B46496EDB819/batches/list] \\ [1F9EE0F9-BE15-4B1E-8B7E-B46496EDB819|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/1F9EE0F9-BE15-4B1E-8B7E-B46496EDB819/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
100370660;17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI \\ 17-0542: Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];[40220A8F-638E-4D94-AFE3-EC0B977B67AD|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/40220A8F-638E-4D94-AFE3-EC0B977B67AD/batches/list] \\ [40220A8F-638E-4D94-AFE3-EC0B977B67AD|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/40220A8F-638E-4D94-AFE3-EC0B977B67AD/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
