dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004031351;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[1EBFE32C-1AD4-457E-A076-CAC836A294F0|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/1EBFE32C-1AD4-457E-A076-CAC836A294F0/batches/list];ACTIVE;
007567886;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[D2F92F6A-06C2-4833-BBC7-957DC8C74CFA|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/D2F92F6A-06C2-4833-BBC7-957DC8C74CFA/batches/list];ACTIVE;
007568165;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[0FD3ECC8-EB41-4040-89CB-99ABCC0090FD|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/0FD3ECC8-EB41-4040-89CB-99ABCC0090FD/batches/list];ACTIVE;
007568169;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[03380331-80CB-4E54-B764-9E91DC5D678D|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/03380331-80CB-4E54-B764-9E91DC5D678D/batches/list];ACTIVE;
007568171;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[40113555-51DA-46EE-8AF5-4FA25F7E0867|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/40113555-51DA-46EE-8AF5-4FA25F7E0867/batches/list];ACTIVE;
007568177;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[A0EC44AE-E813-4092-AD31-742701378E0A|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/A0EC44AE-E813-4092-AD31-742701378E0A/batches/list];ACTIVE;
007568178;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[190151FA-68DB-4A39-B5C1-C0C36C0A2589|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/190151FA-68DB-4A39-B5C1-C0C36C0A2589/batches/list];ACTIVE;
007568179;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[1593D4C0-88A0-4794-834B-C6EBFDA3215E|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/1593D4C0-88A0-4794-834B-C6EBFDA3215E/batches/list];ACTIVE;
007568182;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[DA269C12-5EF2-4F1C-A077-8257A0CC200B|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/DA269C12-5EF2-4F1C-A077-8257A0CC200B/batches/list];ACTIVE;
007568186;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[1C8B3753-3781-4BE8-BA2F-3DBD9C78DBDE|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/1C8B3753-3781-4BE8-BA2F-3DBD9C78DBDE/batches/list];ACTIVE;
007568188;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[D1692AF4-6DBB-4FAD-AFDA-26C240C31D28|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/D1692AF4-6DBB-4FAD-AFDA-26C240C31D28/batches/list];ACTIVE;
007568190;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[0FF266F7-5789-4F31-AEB9-430D998ED9DD|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/0FF266F7-5789-4F31-AEB9-430D998ED9DD/batches/list];ACTIVE;
007568249;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[FE09E530-7099-4D16-8372-FE39011F16FB|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/FE09E530-7099-4D16-8372-FE39011F16FB/batches/list];ACTIVE;
007568296;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[3B0DF268-6AF9-4397-9C41-AD4FB7C157CB|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/3B0DF268-6AF9-4397-9C41-AD4FB7C157CB/batches/list];ACTIVE;
007568332;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[74E3F843-6A22-4F6B-B98F-5B9323F6B3C3|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/74E3F843-6A22-4F6B-B98F-5B9323F6B3C3/batches/list];ACTIVE;
007568348;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[BB80563C-EA76-4430-B626-771908646FC3|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/BB80563C-EA76-4430-B626-771908646FC3/batches/list];ACTIVE;
007568511;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[A12178AB-B6A9-468A-AC8F-CEB06953DCC0|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/A12178AB-B6A9-468A-AC8F-CEB06953DCC0/batches/list];ACTIVE;
007568512;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[9F64CD66-CCD9-4AD3-B268-25BD6F0D2D66|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/9F64CD66-CCD9-4AD3-B268-25BD6F0D2D66/batches/list];ACTIVE;
007568514;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[ECD85FB6-D735-4357-B2C3-991A92B991E7|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/ECD85FB6-D735-4357-B2C3-991A92B991E7/batches/list];ACTIVE;
007570118;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[294703EF-7EDC-4617-A6C2-BF8120ABEBA1|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/294703EF-7EDC-4617-A6C2-BF8120ABEBA1/batches/list];ACTIVE;
007570866;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[64FDEDD3-1EF3-455D-A066-BC128B329E45|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/64FDEDD3-1EF3-455D-A066-BC128B329E45/batches/list];ACTIVE;
007905716;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[E8ABD373-909A-4E85-A08C-FB44B1F12D98|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/E8ABD373-909A-4E85-A08C-FB44B1F12D98/batches/list];ACTIVE;
007906184;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[3C27641C-044C-44E5-804E-ED20D82F850E|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/3C27641C-044C-44E5-804E-ED20D82F850E/batches/list];ACTIVE;
008005371;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[258DF3C1-1892-484A-A9BA-6F7E7CE19D00|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/258DF3C1-1892-484A-A9BA-6F7E7CE19D00/batches/list];ACTIVE;
008005374;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[79EAACE5-AF4C-4C5A-9734-C54994353921|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/79EAACE5-AF4C-4C5A-9734-C54994353921/batches/list];ACTIVE;
008005375;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[A8DB0C25-CFC0-42B6-938F-FBBDA73E2D2A|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/A8DB0C25-CFC0-42B6-938F-FBBDA73E2D2A/batches/list];ACTIVE;
008040635;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[59F84BAF-079A-42A8-8253-9F607061A955|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/59F84BAF-079A-42A8-8253-9F607061A955/batches/list];ACTIVE;
008042455;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[62A0D8D9-DC6F-46EC-ACC0-A62063FB1399|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/62A0D8D9-DC6F-46EC-ACC0-A62063FB1399/batches/list];ACTIVE;
008042468;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[B15987B6-9540-40CD-8DC5-122FA23D27B8|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/B15987B6-9540-40CD-8DC5-122FA23D27B8/batches/list];ACTIVE;
008043478;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[8AE13F39-987B-43BC-9A4B-B02486B35746|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/8AE13F39-987B-43BC-9A4B-B02486B35746/batches/list];ACTIVE;
008043479;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[7338BEB1-39D0-4C2C-97E1-4D93E40AB632|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/7338BEB1-39D0-4C2C-97E1-4D93E40AB632/batches/list];ACTIVE;
008043654;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[3645431B-46BC-4617-8579-2DEBD3E1BD1C|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/3645431B-46BC-4617-8579-2DEBD3E1BD1C/batches/list];ACTIVE;
