Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 6;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103000150_00139 (imageset: 8CA54AA0-7B7F-4A8C-8002-3397477890B2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/8CA54AA0-7B7F-4A8C-8002-3397477890B2/batches/2A9B929C-B5E3-4C13-B9CC-283099101848]
103000058_00094 (imageset: F19C46ED-6674-47C0-A19C-EE0BEA17F419);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/F19C46ED-6674-47C0-A19C-EE0BEA17F419/batches/53C0460F-7723-49E1-8050-95738ACF4184]
103001487_00114 (imageset: 9EFB8A2A-7922-4325-A6AA-82ED2D1552AC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/9EFB8A2A-7922-4325-A6AA-82ED2D1552AC/batches/229F57A2-B09E-4627-90F3-8FC26926145B]
102997281_00057 (imageset: 4A19D98F-6240-4D8B-87EF-67C883994FF8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/4A19D98F-6240-4D8B-87EF-67C883994FF8/batches/2E8CFAE2-C9E7-4548-B749-ACD6EC899E3C]
103000950_00001 (imageset: 584CD03E-1119-4270-9043-FA5099A11FB7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/584CD03E-1119-4270-9043-FA5099A11FB7/batches/726097F2-CF50-49AC-B1E0-07A3FDE0D669]
103001487_00132 (imageset: 9EFB8A2A-7922-4325-A6AA-82ED2D1552AC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/9EFB8A2A-7922-4325-A6AA-82ED2D1552AC/batches/F6644FB1-B7FD-4EB7-84F3-A7C808D198A8]
103001487_00131 (imageset: 9EFB8A2A-7922-4325-A6AA-82ED2D1552AC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/9EFB8A2A-7922-4325-A6AA-82ED2D1552AC/batches/F6644FB1-B7FD-4EB7-84F3-A7C808D198A8]
103000976_00006 (imageset: 64B2B60B-8767-4058-BA91-45BB563A19A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/64B2B60B-8767-4058-BA91-45BB563A19A1/batches/8D05C873-C1ED-414C-9C83-A1FA4A53A66E]
103000145_00152 (imageset: 8BC0E65E-FCB3-4FFE-A9EB-224F0F8F169C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/8BC0E65E-FCB3-4FFE-A9EB-224F0F8F169C/batches/86CDE6AF-30EC-4C6F-B423-2B656E119634]
103000145_00151 (imageset: 8BC0E65E-FCB3-4FFE-A9EB-224F0F8F169C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/8BC0E65E-FCB3-4FFE-A9EB-224F0F8F169C/batches/86CDE6AF-30EC-4C6F-B423-2B656E119634]
