Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 13;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 102;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 12;
D865F6CA-DCE8-4280-9500-3B28FA068F6D;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview]
100819189_01088 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_01086 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00550 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_01087 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_01085 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00996 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00512 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00995 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00511 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00236 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00552 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00233 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00551 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00994 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
100819189_00510 (imageset: 94987990-89DF-416E-A453-B5E9672837B1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/94987990-89DF-416E-A453-B5E9672837B1/batches/D60604DD-AAEE-47EB-9919-2A36067D2806]
