dgs;project;imageset;Project State
004045749;;;;;[f3e4436c-ab85-44d6-a3f9-622e98c74397|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/f3e4436c-ab85-44d6-a3f9-622e98c74397/batches/list] \\ [f3e4436c-ab85-44d6-a3f9-622e98c74397|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/f3e4436c-ab85-44d6-a3f9-622e98c74397/batches/list];;
004045751;;;;;[bee59d54-049e-4e0f-9cb7-df278a13e875|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/bee59d54-049e-4e0f-9cb7-df278a13e875/batches/list] \\ [bee59d54-049e-4e0f-9cb7-df278a13e875|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/bee59d54-049e-4e0f-9cb7-df278a13e875/batches/list];;
004045754;;;;;[90a578af-c17c-4dfd-ae9e-9dfc8dd1d67c|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/90a578af-c17c-4dfd-ae9e-9dfc8dd1d67c/batches/list] \\ [90a578af-c17c-4dfd-ae9e-9dfc8dd1d67c|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/90a578af-c17c-4dfd-ae9e-9dfc8dd1d67c/batches/list];;
004045839;;;;;[a77d6089-c854-4059-9fbe-d77fdd4d9e05|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/a77d6089-c854-4059-9fbe-d77fdd4d9e05/batches/list] \\ [a77d6089-c854-4059-9fbe-d77fdd4d9e05|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/a77d6089-c854-4059-9fbe-d77fdd4d9e05/batches/list];;
004046108;;;;;[4c5e3bab-8c6c-4963-bb32-662117a22db1|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/4c5e3bab-8c6c-4963-bb32-662117a22db1/batches/list] \\ [4c5e3bab-8c6c-4963-bb32-662117a22db1|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/4c5e3bab-8c6c-4963-bb32-662117a22db1/batches/list];;
004046175;;;;;[e3cc17b2-88d7-432f-8b81-d50f791c789f|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/e3cc17b2-88d7-432f-8b81-d50f791c789f/batches/list] \\ [e3cc17b2-88d7-432f-8b81-d50f791c789f|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/e3cc17b2-88d7-432f-8b81-d50f791c789f/batches/list];;
004046176;;;;;[2f5f9289-67a3-4e8d-8e45-c5eaa1431afb|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/2f5f9289-67a3-4e8d-8e45-c5eaa1431afb/batches/list] \\ [2f5f9289-67a3-4e8d-8e45-c5eaa1431afb|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/2f5f9289-67a3-4e8d-8e45-c5eaa1431afb/batches/list];;
004046180;;;;;[f7f5dc4f-d8ee-4350-b235-905f94714b1f|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/f7f5dc4f-d8ee-4350-b235-905f94714b1f/batches/list] \\ [f7f5dc4f-d8ee-4350-b235-905f94714b1f|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/f7f5dc4f-d8ee-4350-b235-905f94714b1f/batches/list];;
004046184;;;;;[e7a09670-1bbe-4a47-a2de-60ee4162deb2|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/e7a09670-1bbe-4a47-a2de-60ee4162deb2/batches/list] \\ [e7a09670-1bbe-4a47-a2de-60ee4162deb2|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/e7a09670-1bbe-4a47-a2de-60ee4162deb2/batches/list];;
004046189;;;;;[1fcc2399-bf6f-4c18-b1cc-72e9cea65bda|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/1fcc2399-bf6f-4c18-b1cc-72e9cea65bda/batches/list] \\ [1fcc2399-bf6f-4c18-b1cc-72e9cea65bda|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/1fcc2399-bf6f-4c18-b1cc-72e9cea65bda/batches/list];;
004046191;;;;;[43b5d923-48d2-4e6e-a9de-dfce8bbe04f4|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/43b5d923-48d2-4e6e-a9de-dfce8bbe04f4/batches/list] \\ [43b5d923-48d2-4e6e-a9de-dfce8bbe04f4|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/43b5d923-48d2-4e6e-a9de-dfce8bbe04f4/batches/list];;
004046193;;;;;[63eda327-9e1e-4a64-b346-66612c6314f0|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/63eda327-9e1e-4a64-b346-66612c6314f0/batches/list] \\ [63eda327-9e1e-4a64-b346-66612c6314f0|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/63eda327-9e1e-4a64-b346-66612c6314f0/batches/list];;
004046196;;;;;[eb77c638-378f-445b-9583-33a653dee3d9|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/eb77c638-378f-445b-9583-33a653dee3d9/batches/list] \\ [eb77c638-378f-445b-9583-33a653dee3d9|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/eb77c638-378f-445b-9583-33a653dee3d9/batches/list];;
004046197;;;;;[2babbd85-5229-468b-a796-7cc253b8821c|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/2babbd85-5229-468b-a796-7cc253b8821c/batches/list] \\ [2babbd85-5229-468b-a796-7cc253b8821c|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/2babbd85-5229-468b-a796-7cc253b8821c/batches/list];;
