dgs;project;imageset;Project State
004045749;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[F3E4436C-AB85-44D6-A3F9-622E98C74397|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/F3E4436C-AB85-44D6-A3F9-622E98C74397/batches/list] \\ [F3E4436C-AB85-44D6-A3F9-622E98C74397|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/F3E4436C-AB85-44D6-A3F9-622E98C74397/batches/list];ACTIVE \\ TEST;
004045751;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[BEE59D54-049E-4E0F-9CB7-DF278A13E875|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/BEE59D54-049E-4E0F-9CB7-DF278A13E875/batches/list] \\ [BEE59D54-049E-4E0F-9CB7-DF278A13E875|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/BEE59D54-049E-4E0F-9CB7-DF278A13E875/batches/list];ACTIVE \\ TEST;
004045754;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[90A578AF-C17C-4DFD-AE9E-9DFC8DD1D67C|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/90A578AF-C17C-4DFD-AE9E-9DFC8DD1D67C/batches/list] \\ [90A578AF-C17C-4DFD-AE9E-9DFC8DD1D67C|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/90A578AF-C17C-4DFD-AE9E-9DFC8DD1D67C/batches/list];ACTIVE \\ TEST;
004045839;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[A77D6089-C854-4059-9FBE-D77FDD4D9E05|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/A77D6089-C854-4059-9FBE-D77FDD4D9E05/batches/list] \\ [A77D6089-C854-4059-9FBE-D77FDD4D9E05|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/A77D6089-C854-4059-9FBE-D77FDD4D9E05/batches/list];ACTIVE \\ TEST;
004046108;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[4C5E3BAB-8C6C-4963-BB32-662117A22DB1|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/4C5E3BAB-8C6C-4963-BB32-662117A22DB1/batches/list] \\ [4C5E3BAB-8C6C-4963-BB32-662117A22DB1|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/4C5E3BAB-8C6C-4963-BB32-662117A22DB1/batches/list];ACTIVE \\ TEST;
004046175;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[E3CC17B2-88D7-432F-8B81-D50F791C789F|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/E3CC17B2-88D7-432F-8B81-D50F791C789F/batches/list] \\ [E3CC17B2-88D7-432F-8B81-D50F791C789F|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/E3CC17B2-88D7-432F-8B81-D50F791C789F/batches/list];ACTIVE \\ TEST;
004046176;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[2F5F9289-67A3-4E8D-8E45-C5EAA1431AFB|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/2F5F9289-67A3-4E8D-8E45-C5EAA1431AFB/batches/list] \\ [2F5F9289-67A3-4E8D-8E45-C5EAA1431AFB|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/2F5F9289-67A3-4E8D-8E45-C5EAA1431AFB/batches/list];ACTIVE \\ TEST;
004046180;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[F7F5DC4F-D8EE-4350-B235-905F94714B1F|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/F7F5DC4F-D8EE-4350-B235-905F94714B1F/batches/list] \\ [F7F5DC4F-D8EE-4350-B235-905F94714B1F|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/F7F5DC4F-D8EE-4350-B235-905F94714B1F/batches/list];ACTIVE \\ TEST;
004046184;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[E7A09670-1BBE-4A47-A2DE-60EE4162DEB2|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/E7A09670-1BBE-4A47-A2DE-60EE4162DEB2/batches/list] \\ [E7A09670-1BBE-4A47-A2DE-60EE4162DEB2|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/E7A09670-1BBE-4A47-A2DE-60EE4162DEB2/batches/list];ACTIVE \\ TEST;
004046189;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[1FCC2399-BF6F-4C18-B1CC-72E9CEA65BDA|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/1FCC2399-BF6F-4C18-B1CC-72E9CEA65BDA/batches/list] \\ [1FCC2399-BF6F-4C18-B1CC-72E9CEA65BDA|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/1FCC2399-BF6F-4C18-B1CC-72E9CEA65BDA/batches/list];ACTIVE \\ TEST;
