dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105916017;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[5FDD0626-DF0F-4950-A2BF-26C31A7AB1ED|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5FDD0626-DF0F-4950-A2BF-26C31A7AB1ED/batches/list] \\ [5FDD0626-DF0F-4950-A2BF-26C31A7AB1ED|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/5FDD0626-DF0F-4950-A2BF-26C31A7AB1ED/batches/list];ACTIVE \\ ACTIVE;
105916018;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[4F5D13DF-E334-4041-9863-21EEF5B458FB|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/4F5D13DF-E334-4041-9863-21EEF5B458FB/batches/list] \\ [4F5D13DF-E334-4041-9863-21EEF5B458FB|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/4F5D13DF-E334-4041-9863-21EEF5B458FB/batches/list];ACTIVE \\ ACTIVE;
105916019;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[8179E859-BC63-4F1B-9580-B83C8A6C8DAA|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/8179E859-BC63-4F1B-9580-B83C8A6C8DAA/batches/list] \\ [8179E859-BC63-4F1B-9580-B83C8A6C8DAA|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/8179E859-BC63-4F1B-9580-B83C8A6C8DAA/batches/list];ACTIVE \\ ACTIVE;
105916020;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[07768B8F-8032-4E94-AF06-492970BFDB71|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/07768B8F-8032-4E94-AF06-492970BFDB71/batches/list] \\ [07768B8F-8032-4E94-AF06-492970BFDB71|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/07768B8F-8032-4E94-AF06-492970BFDB71/batches/list];ACTIVE \\ ACTIVE;
105916021;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[F2E4AA4B-1472-479F-A2E4-5ABE2AB7035C|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/F2E4AA4B-1472-479F-A2E4-5ABE2AB7035C/batches/list] \\ [F2E4AA4B-1472-479F-A2E4-5ABE2AB7035C|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/F2E4AA4B-1472-479F-A2E4-5ABE2AB7035C/batches/list];ACTIVE \\ ACTIVE;
105916022;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[C8843C64-F1CF-4514-9CD4-2FED8CD54CEF|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/C8843C64-F1CF-4514-9CD4-2FED8CD54CEF/batches/list] \\ [C8843C64-F1CF-4514-9CD4-2FED8CD54CEF|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/C8843C64-F1CF-4514-9CD4-2FED8CD54CEF/batches/list];ACTIVE \\ ACTIVE;
105916023;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[BA49D51F-0429-4539-908C-C68B4F1EC392|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/BA49D51F-0429-4539-908C-C68B4F1EC392/batches/list] \\ [BA49D51F-0429-4539-908C-C68B4F1EC392|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/BA49D51F-0429-4539-908C-C68B4F1EC392/batches/list];ACTIVE \\ ACTIVE;
105916024;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[40440A18-6110-4AA9-8FF6-D1D672BDCC2D|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/40440A18-6110-4AA9-8FF6-D1D672BDCC2D/batches/list] \\ [40440A18-6110-4AA9-8FF6-D1D672BDCC2D|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/40440A18-6110-4AA9-8FF6-D1D672BDCC2D/batches/list];ACTIVE \\ ACTIVE;
105916025;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[62CB208C-6D3F-4384-9F99-A942DDA1C1A2|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/62CB208C-6D3F-4384-9F99-A942DDA1C1A2/batches/list] \\ [62CB208C-6D3F-4384-9F99-A942DDA1C1A2|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/62CB208C-6D3F-4384-9F99-A942DDA1C1A2/batches/list];ACTIVE \\ ACTIVE;
105916026;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[1832A44B-98DA-4524-B4B7-AA57300EB5F3|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/1832A44B-98DA-4524-B4B7-AA57300EB5F3/batches/list] \\ [1832A44B-98DA-4524-B4B7-AA57300EB5F3|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/1832A44B-98DA-4524-B4B7-AA57300EB5F3/batches/list];ACTIVE \\ ACTIVE;
